Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
11018.0,Lincoln Electric System,NE,257333.9,3219685.0,132673.0,2014,0.07992517901595964
11019.0,Little River Electric Coop Inc,SC,26443.6,199178.0,14059.0,2014,0.13276365863699807
11022.0,"Lincoln Electric Coop, Inc",MT,9621.0,113780.0,5556.0,2014,0.08455791879064863
11053.0,Linn County REC,IA,49316.0,446872.0,26986.0,2014,0.11035822338387727
11064.0,Litchfield Public Utilities,MN,9868.0,125343.0,3206.0,2014,0.0787279704490877
11085.0,Town of Littleton - (MA),MA,32929.1,288532.0,6575.0,2014,0.11412633607364174
11118.0,Lockhart Power Co,SC,18708.4,197964.0,6226.0,2014,0.0945040512416399
11119.0,City of Lockhart - (TX),TX,11228.3,99364.0,5113.0,2014,0.11300169075319029
11124.0,City of Lodi - (CA),CA,63332.0,444885.0,25908.0,2014,0.14235588972431076
11125.0,City of Lodi - (WV),WI,3352.7,28034.0,1713.0,2014,0.11959406435043161
11135.0,City of Logan - (UT),UT,34240.9,400872.0,18462.0,2014,0.08541604302620288
11142.0,City of Logansport - (IN),IN,40674.0,420262.0,12531.0,2014,0.09678248330803166
11148.0,City of Lompoc - (CA),CA,22197.0,133303.0,14974.0,2014,0.16651538224946175
11171.0,Long Island Power Authority,NY,3549334.4,18053465.0,1112747.0,2014,0.19660128401943894
11171.0,Long Island Power Authority,NY,114565.8,1633598.0,4944.0,2014,0.07013096245220672
11187.0,City of Longmont,CO,62722.0,771190.0,37751.0,2014,0.08133144879990664
11200.0,"Lorain-Medina R E C, Inc",OH,36173.0,327865.0,16072.0,2014,0.11032894636511979
11203.0,Logan County Coop Power & Light,OH,17856.7,172557.0,4593.0,2014,0.10348290709736493
11204.0,Los Alamos County,NM,40523.6,511493.0,8702.0,2014,0.07922610866619875
11208.0,Los Angeles Department of Water & Power,CA,3438008.8,23456101.0,1409093.0,2014,0.14657204963433607
11222.0,Loudon Utilities Board,TN,47624.0,572362.0,11464.0,2014,0.08320608286364224
11241.0,Entergy Louisiana LLC,LA,2455975.7,32904509.0,679462.0,2014,0.07463948785863968
11247.0,Louisville Electric System,MS,9045.0,86534.0,3439.0,2014,0.10452538886449257
11249.0,Louisville Gas & Electric Co,KY,1042403.0,11817164.0,398041.0,2014,0.0882109277657482
11250.0,Loup Valleys Rural P P D,NE,12891.0,121623.0,5557.0,2014,0.10599146543005845
11251.0,Loup River Public Power Dist,NE,88577.0,1147586.0,19063.0,2014,0.07718550069450132
11256.0,City of Loveland - (CO),CO,48500.1,724931.0,34289.0,2014,0.0669030569805954
11272.0,"Lower Yellowstone R E A, Inc",MT,18024.0,193735.0,4958.0,2014,0.09303429942963326
11272.0,"Lower Yellowstone R E A, Inc",ND,4871.0,50849.0,1049.0,2014,0.09579342759936282
11273.0,Lower Valley Energy Inc,ID,3020.0,65068.0,1717.0,2014,0.046412983340505316
11273.0,Lower Valley Energy Inc,WY,39571.0,655883.0,25100.0,2014,0.06033240684695289
11291.0,Lumbee River Elec Member Corp,NC,133349.2,1247620.0,58787.0,2014,0.10688286497491224
11292.0,City of Lubbock - (TX),TX,214415.3,2548442.0,101818.0,2014,0.08413583671906208
11298.0,Lyon Rural Electric Coop,IA,8767.0,102380.0,2132.0,2014,0.08563195936706387
11305.0,Village of Ludlow - (VT),VT,7439.0,47118.0,3758.0,2014,0.15788021562884672
11318.0,City of Lumberton - (NC),NC,31750.0,284490.0,12237.0,2014,0.11160321979682941
11332.0,City of Luverne - (MN),MN,7377.6,85071.0,2524.0,2014,0.08672285502697746
11334.0,"Lyon-Coffey Electric Coop, Inc",KS,15071.3,101803.0,7224.0,2014,0.14804377081225503
11345.0,Lyon-Lincoln Electric Coop Inc,MN,10167.7,96733.0,3958.0,2014,0.10511097557193512
11355.0,"Lynches River Elec Coop, Inc",SC,46436.0,367954.0,20591.0,2014,0.12620055767840546
11359.0,Village of Lyndonville - (VT),VT,9848.0,64937.0,5675.0,2014,0.1516546806905154
11364.0,"Lyntegar Electric Coop, Inc",TX,75813.2,696063.0,22522.0,2014,0.10891715261405936
11458.0,City of Macon - (MS),MS,3111.0,29070.0,1193.0,2014,0.10701754385964912
11460.0,City of Macon - (MO),MO,9740.0,79745.0,2993.0,2014,0.12213931907956611
11463.0,Macon Electric Coop,MO,23795.3,247774.0,11229.0,2014,0.09603630728002131
11475.0,City of Madison - (SD),SD,9144.0,95599.0,3276.0,2014,0.09564953608301342
11476.0,Borough of Madison - (NJ),NJ,22303.4,122848.0,6504.0,2014,0.18155281323261266
11477.0,Town of Madison - (ME),ME,4102.0,28318.0,2506.0,2014,0.14485486263154176
11477.0,Town of Madison - (ME),ME,700.0,266471.0,2.0,2014,0.0026269275080590382
11479.0,Madison Gas & Electric Co,WI,398452.0,3301173.0,144646.0,2014,0.12070012689428879
11481.0,City of Madison - (NE),NE,4675.0,63951.0,927.0,2014,0.07310284436521712
11488.0,Madisonville Municipal Utils,KY,26052.0,283461.0,8390.0,2014,0.0919068231608581
11501.0,Magic Valley Electric Coop Inc,TX,202274.8,2105414.0,111755.0,2014,0.09607364632324095
11519.0,Magnolia Electric Power Assn,MS,84782.0,754840.0,30899.0,2014,0.11231784219172275
11560.0,City of Manassas - (VA),VA,55373.0,674386.0,15837.0,2014,0.0821087626374213
11566.0,City of Mangum - (OK),OK,2504.3,25686.0,1767.0,2014,0.09749669080432921
11568.0,Town of Manilla - (IA),IA,643.0,7527.0,485.0,2014,0.08542580045170718
11571.0,Manitowoc Public Utilities,WI,44100.2,521859.0,17886.0,2014,0.0845059680871653
11581.0,City of Manning,IA,2511.0,36391.0,850.0,2014,0.06900057706575802
11586.0,Town of Mansfield - (MA),MA,26173.0,202928.0,9773.0,2014,0.12897677994165418
11589.0,"Harney Electric Coop, Inc",NV,6498.4,114954.0,1374.0,2014,0.05653043826226142
11589.0,"Harney Electric Coop, Inc",OR,5795.8,96187.0,2311.0,2014,0.06025554388846726
11611.0,City of Maquoketa - (IA),IA,8556.0,72324.0,3517.0,2014,0.11830097892815662
11624.0,City of Marblehead - (MA),MA,15727.0,105357.0,10920.0,2014,0.14927342274362407
11643.0,Marias River Electric Coop Inc,MT,6937.0,86593.0,3864.0,2014,0.08011040153361126
11646.0,City of Marietta - (GA),GA,115841.0,999236.0,39471.0,2014,0.1159295701916264
11693.0,"Marlboro Electric Coop, Inc",SC,65910.0,881157.0,6493.0,2014,0.07479938308383183
11701.0,City of Marquette - (MI),MI,32092.0,305815.0,16813.0,2014,0.10493926066412701
11713.0,City of Marshall - (MI),MI,13545.0,104938.0,4514.0,2014,0.12907621643256018
11714.0,Marshall-De Kalb Electric Coop,AL,48346.0,453999.0,19271.0,2014,0.10648922134189723
11731.0,City of Marshall - (MN),MN,47302.8,591426.0,6570.0,2014,0.07998092745330777
11732.0,City of Marshall - (MO),MO,17390.0,178459.0,5920.0,2014,0.09744535159336318
11740.0,City of Marshfield - (WI),WI,35105.0,378209.0,13259.0,2014,0.09281904978464288
11767.0,Marshall County Rural E M C,IN,15009.0,99701.0,7170.0,2014,0.1505401149436816
11770.0,City of Martinsville - (VA),VA,17071.0,171138.0,7720.0,2014,0.09974990942981687
11788.0,Consumers Energy,IA,14603.0,109800.0,6023.0,2014,0.13299635701275045
11789.0,Maryville Utilities,TN,65625.0,759687.0,20801.0,2014,0.08638426088639137
11804.0,Massachusetts Electric Co,MA,1762905.5,10602381.0,1078192.0,2014,0.16627449060734564
11804.0,Massachusetts Electric Co,MA,541784.1,10281748.0,212996.0,2014,0.052693773471203534
11811.0,Town of Massena - (NY),NY,13882.4,210273.0,9685.0,2014,0.06602083957521888
11824.0,Matanuska Electric Assn Inc,AK,113679.2,722243.0,59886.0,2014,0.15739744102746583
11843.0,Maui Electric Co Ltd,HI,420734.3,1132056.0,69804.0,2014,0.37165502413308177
11871.0,City of Mayfield Plant Board,KY,15614.0,143438.0,5473.0,2014,0.1088553939681256
11910.0,McLeod Cooperative Power Assn,MN,20439.0,185256.0,6593.0,2014,0.11032841041585698
11989.0,McCone Electric Coop Inc,MT,8871.4,74462.0,5240.0,2014,0.11913996400848754
12087.0,McKenzie Electric Coop Inc,MT,116.9,1191.0,113.0,2014,0.09815281276238455
12087.0,McKenzie Electric Coop Inc,ND,124427.4,1657267.0,9965.0,2014,0.07507987548174193
12090.0,"McLean Electric Coop, Inc",ND,13139.0,133610.0,3772.0,2014,0.09833844772097897
12186.0,McMinnville Electric System,TN,20577.0,209711.0,8031.0,2014,0.09812074712342224
12187.0,City of McMinnville - (OR),OR,38867.0,745030.0,15805.0,2014,0.05216836905896407
12199.0,Montana-Dakota Utilities Co,MT,55454.0,803729.0,25731.0,2014,0.0689958928942467
12199.0,Montana-Dakota Utilities Co,ND,168089.0,2068166.0,89143.0,2014,0.08127442381317554
12199.0,Montana-Dakota Utilities Co,SD,13502.0,154364.0,8546.0,2014,0.08746858075717136
12199.0,Montana-Dakota Utilities Co,WY,25131.0,282099.0,15376.0,2014,0.08908574649325236
12208.0,City of McPherson - (KS),KS,48837.0,859710.0,8597.0,2014,0.056806364937013645
12227.0,Meeker Coop Light & Power Assn,MN,20700.8,185279.0,8739.0,2014,0.11172771873768748
12243.0,Meade County Rural E C C,KY,46079.0,463083.0,29015.0,2014,0.09950484038498499
12260.0,Mecklenburg Electric Cooperative,NC,229.2,1748.0,132.0,2014,0.1311212814645309
12260.0,Mecklenburg Electric Cooperative,VA,68659.8,616139.0,31076.0,2014,0.11143556892194781
12265.0,City of Medford - (WI),WI,9660.0,131720.0,3295.0,2014,0.07333738232614637
12268.0,"Medina Electric Coop, Inc",TX,93376.0,953976.0,31047.0,2014,0.09788086912039716
12286.0,Melrose Public Utilities,MN,7825.2,114943.0,1696.0,2014,0.0680789608762604
12293.0,City of Memphis - (TN),TN,1269213.5,13765439.0,408411.0,2014,0.09220290758616562
12298.0,City of Menasha - (WI),WI,46601.7,571207.0,9096.0,2014,0.08158460943230737
12301.0,Nodak Electric Coop Inc,ND,97377.0,1156950.0,18294.0,2014,0.08416699079476209
12312.0,Merced Irrigation District,CA,52341.1,465573.0,8243.0,2014,0.11242297126336794
12330.0,Meriwether Lewis Electric Coop,TN,97535.0,1049194.0,33530.0,2014,0.09296183546608158
12341.0,MidAmerican Energy Co,IA,1351094.9,20585461.0,655770.0,2014,0.06563345363021017
12341.0,MidAmerican Energy Co,IL,140871.4,1974897.0,85124.0,2014,0.07133101118691253
12341.0,MidAmerican Energy Co,SD,11694.7,216647.0,4624.0,2014,0.05398043822439268
12341.0,MidAmerican Energy Co,DC,16750.5,222822.0,282.0,2014,0.07517435441742737
12341.0,MidAmerican Energy Co,DE,6452.1,85121.0,263.0,2014,0.07579915649487201
12341.0,MidAmerican Energy Co,IL,303936.8,5654174.0,13561.0,2014,0.053754412227144055
12341.0,MidAmerican Energy Co,MD,56759.0,809857.0,1833.0,2014,0.07008521257456564
12341.0,MidAmerican Energy Co,MI,4784.0,84964.0,87.0,2014,0.05630620027305682
12341.0,MidAmerican Energy Co,OH,53987.3,929354.0,3870.0,2014,0.0580912117449325
12341.0,MidAmerican Energy Co,PA,16364.8,259331.0,1540.0,2014,0.06310390967527986
12341.0,MidAmerican Energy Co,IL,106.6,6469.0,50.0,2014,0.01647859019941258
12341.0,MidAmerican Energy Co,TX,142480.1,1684028.0,7236.0,2014,0.08460672862921519
12351.0,City of Mesa - (AZ),AZ,29208.6,311566.0,16341.0,2014,0.09374771316510787
12377.0,Midwest Energy Cooperative,IN,585.0,4442.0,327.0,2014,0.13169743358847366
12377.0,Midwest Energy Cooperative,MI,73245.0,597348.0,34201.0,2014,0.12261696699411398
12377.0,Midwest Energy Cooperative,OH,2060.0,15680.0,1073.0,2014,0.13137755102040816
12390.0,Metropolitan Edison Co,PA,525975.3,4330275.0,355053.0,2014,0.12146464139113568
12390.0,Metropolitan Edison Co,PA,169739.4,9502052.0,201524.0,2014,0.017863446758658023
12395.0,Menard Electric Coop,IL,27938.3,214098.0,10749.0,2014,0.13049304524096442
12406.0,Miami-Cass County Rural E M C,IN,15248.0,133757.0,5949.0,2014,0.11399777207921828
12408.0,City of Miami - (OK),OK,15096.0,170927.0,6265.0,2014,0.0883184049331001
12439.0,"Midstate Electric Coop, Inc",OR,29616.0,379573.0,18398.0,2014,0.07802451702307593
12450.0,Midland Power Coop,IA,41614.0,448648.0,11346.0,2014,0.09275423048804408
12452.0,Mid-South Electric Coop Assn,TX,67724.1,554671.0,26575.0,2014,0.12209778409183102
12462.0,Mid-Carolina Electric Coop Inc,SC,128065.4,1025057.0,53680.0,2014,0.12493490605888258
12463.0,"Mid-Yellowstone Elec Coop, Inc",MT,3942.2,26388.0,2002.0,2014,0.14939366378656965
12470.0,Middle Tennessee E M C,TN,553138.0,5743330.0,200477.0,2014,0.09630963221684981
12472.0,Middle Georgia El Member Corp,GA,18199.9,149717.0,7876.0,2014,0.12156201366578277
12473.0,Town of Middleborough - (MA),MA,31789.0,264432.0,16301.0,2014,0.12021616143280692
12477.0,Town of Middleton,MA,13442.0,93511.0,3595.0,2014,0.14374779437713212
12478.0,Town of Middletown - (DE),DE,24770.0,218515.0,7679.0,2014,0.11335606251287098
12515.0,"Midwest Electric, Inc",OH,28948.0,251753.0,10561.0,2014,0.11498572013044532
12524.0,Midwest Energy Inc,KS,149524.1,1497022.0,50386.0,2014,0.09988103047249806
12532.0,City of Milan,TN,19469.0,198351.0,8030.0,2014,0.09815428205554799
12539.0,Midwest Electric Member Corp,NE,25551.6,220189.0,6401.0,2014,0.11604394406623401
12540.0,City of Milford - (DE),DE,24883.0,214241.0,7029.0,2014,0.11614490223626664
12541.0,City of Milford - (IA),IA,2842.0,32121.0,1564.0,2014,0.0884779427788674
12546.0,Mille Lacs Energy Cooperative,MN,24413.0,205265.0,14888.0,2014,0.11893406084817187
12580.0,City of Miller - (SD),SD,2186.0,25422.0,973.0,2014,0.08598851388561089
12615.0,City of Milton-Freewater- (OR),OR,6390.0,105599.0,4335.0,2014,0.06051193666606691
12625.0,City of Minden - (LA),LA,17151.0,142596.0,6507.0,2014,0.12027686611125137
12626.0,City of Minden - (NE),NE,3322.2,27971.0,1562.0,2014,0.11877301490829788
12642.0,Maquoketa Valley Rrl Elec Coop,IA,31113.7,285075.0,15656.0,2014,0.1091421555730948
12647.0,"ALLETE, Inc.",MN,589898.0,9391216.0,145033.0,2014,0.06281380387800685
12651.0,Minnesota Valley Electric Coop,MN,74525.0,763249.0,36887.0,2014,0.09764179186608826
12660.0,Village of Minster - (OH),OH,9859.0,118980.0,1426.0,2014,0.08286266599428475
12674.0,City of Mishawaka,IN,51411.3,590129.0,27399.0,2014,0.08711874861259149
12681.0,Mississippi County Electric Co,AR,160115.0,3288667.0,4805.0,2014,0.04868689958575922
12685.0,Entergy Mississippi Inc,MS,1287603.8,13204945.0,442111.0,2014,0.09750921340452384
12686.0,Mississippi Power Co,MS,950819.0,9960184.0,186545.0,2014,0.09546199146521792
12692.0,"Missoula Electric Coop, Inc",ID,123.5,1343.0,57.0,2014,0.09195830230826507
12692.0,"Missoula Electric Coop, Inc",MT,19797.8,216982.0,14226.0,2014,0.09124166981592943
12698.0,KCP&L Greater Missouri Operations Co.,MO,802844.8,8195101.0,317720.0,2014,0.09796643140822792
12700.0,Missouri Rural Electric Coop,MO,17812.2,225378.0,5292.0,2014,0.07903255863482682
12706.0,Mitchell Electric Member Corp,GA,58319.5,461352.0,25119.0,2014,0.12640998630113232
12744.0,Modern Electric Water Company,WA,12568.0,214590.0,9982.0,2014,0.05856750081550864
12745.0,Modesto Irrigation District,CA,359871.0,2501526.0,116662.0,2014,0.14386058749739158
12782.0,City of Monett - (MO),MO,20534.0,207615.0,4650.0,2014,0.09890422175661681
12789.0,City of Monmouth - (OR),OR,5732.8,72257.0,4321.0,2014,0.07933902597672197
12796.0,Monongahela Power Co,WV,856532.6,11426122.0,388542.0,2014,0.07496266887400642
12800.0,City of Monroe - (GA),GA,16836.0,145364.0,6154.0,2014,0.11581959769956798
12801.0,City of Monroe - (NC),NC,58846.0,686630.0,10557.0,2014,0.0857026346067023
12803.0,"Monroe County Elec Coop, Inc",IL,15361.0,116425.0,7227.0,2014,0.13193901653424953
12825.0,NorthWestern Energy LLC - (MT),MT,627138.8,5974533.0,351970.0,2014,0.10496867286531014
12825.0,NorthWestern Energy LLC - (MT),WY,4192.3,27371.0,515.0,2014,0.15316575938036608
12825.0,NorthWestern Energy LLC - (MT),MT,15753.8,2610335.0,419.0,2014,0.006035164068979652
12839.0,City of Montezuma - (IA),IA,2578.8,27938.0,872.0,2014,0.09230438828835279
12860.0,Morgan County Rural Elec Assn,CO,26279.0,212592.0,7825.0,2014,0.12361236547000828
12866.0,Moon Lake Electric Assn Inc,CO,35258.6,542075.0,2320.0,2014,0.06504376700641055
12866.0,Moon Lake Electric Assn Inc,UT,37816.6,541994.0,16719.0,2014,0.0697730971191563
12894.0,City of Moorhead - (MN),MN,38541.8,408211.0,18116.0,2014,0.09441636800576172
12897.0,Moose Lake Water & Light Comm,MN,3448.0,34735.0,995.0,2014,0.0992658701597812
12899.0,Mor-Gran-Sou Electric Coop Inc,ND,20865.6,158332.0,8107.0,2014,0.1317838466008135
12900.0,City of Mora - (MN),MN,4808.1,54246.0,1827.0,2014,0.08863510673598053
12901.0,Mora-San Miguel Elec Coop,NM,11251.2,69235.0,10815.0,2014,0.16250740232541344
12915.0,Moreau-Grand Electric Coop Inc,SD,11274.0,102068.0,6816.0,2014,0.11045577458165144
12919.0,Morenci Water and Electric,AZ,104099.1,2215048.0,2775.0,2014,0.04699631791274952
12927.0,Morgan City - (LA),LA,16248.0,189098.0,6385.0,2014,0.08592370093813789
12929.0,South Central Indiana REMC,IN,73663.4,561452.0,33436.0,2014,0.13120159871191125
12944.0,City of Morganton - (NC),NC,33823.0,361432.0,8168.0,2014,0.09358053520440913
12988.0,City of Morristown - (TN),TN,75673.0,897911.0,14411.0,2014,0.08427672675799718
12989.0,Village of Morrisville - (VT),VT,7119.0,44827.0,3986.0,2014,0.1588105382916546
12990.0,Consolidated Electric Coop Inc,OH,42221.0,364130.0,16602.0,2014,0.11595034740339988
13026.0,City of Moultrie - (GA),GA,21699.5,186286.0,6729.0,2014,0.11648486735449792
13027.0,"Mountain Electric Coop, Inc",NC,28969.0,268902.0,18462.0,2014,0.10773069742880306
13027.0,"Mountain Electric Coop, Inc",TN,30521.0,332337.0,15128.0,2014,0.09183750229435783
13029.0,City of Moundridge - (KS),KS,2581.0,27532.0,963.0,2014,0.09374545982856312
13032.0,Mt Carmel Public Utility Co,IL,11256.8,96250.0,5345.0,2014,0.11695376623376623
13036.0,Village of Mt. Horeb - (WI),WI,6098.7,53481.0,3700.0,2014,0.11403489089583216
13038.0,City of Mt Pleasant - (IA),IA,8436.2,70422.0,4019.0,2014,0.11979495044162336
13039.0,City of Mt Pleasant - (TN),TN,12145.0,114980.0,3894.0,2014,0.10562706557662202
13040.0,City of Mount Vernon - (MO),MO,6790.0,68653.0,2222.0,2014,0.09890317975907827
13050.0,"Mountain Parks Electric, Inc",CO,34226.8,276810.0,19867.0,2014,0.1236472670785015
13058.0,"Mountain View Elec Assn, Inc",CO,93159.6,755080.0,47337.0,2014,0.12337712560258515
13073.0,"Mt Wheeler Power, Inc",NV,32385.4,513707.0,7069.0,2014,0.06304255149336101
13073.0,"Mt Wheeler Power, Inc",UT,782.2,11774.0,383.0,2014,0.0664345167317819
13095.0,City of Mulvane - (KS),KS,4699.0,39242.0,2640.0,2014,0.1197441516742266
13119.0,City of Murfreesboro,TN,162672.0,1694729.0,55311.0,2014,0.09598702801450851
13137.0,City of Murray - (UT),UT,34570.1,411231.0,17784.0,2014,0.08406491728493232
13138.0,City of Murray - (KY),KY,28183.0,306871.0,7860.0,2014,0.09183989363608813
13143.0,Board of Water Electric & Communications,IA,50297.8,837009.0,11304.0,2014,0.06009230486171594
13144.0,City of Muscle Shoals,AL,28990.0,309383.0,7667.0,2014,0.09370262748761245
13145.0,Village of Muscoda - (WI),WI,4859.4,56555.0,1080.0,2014,0.08592343736186013
13196.0,Northern Plains Electric Coop,ND,39948.0,455270.0,11425.0,2014,0.08774573330111801
13206.0,Nantucket Electric Co,MA,24821.9,130682.0,12645.0,2014,0.18994123138611285
13206.0,Nantucket Electric Co,MA,2051.7,24894.0,350.0,2014,0.0824174499879489
13208.0,City of Naperville - (IL),IL,133361.9,1399607.0,58693.0,2014,0.09528524793031187
13209.0,City of Napoleon - (OH),OH,16206.4,153113.0,5884.0,2014,0.10584600915663595
13214.0,The Narragansett Electric Co,RI,816827.6,5006934.0,460505.0,2014,0.16313927844864742
13214.0,The Narragansett Electric Co,RI,141377.3,2568639.0,32071.0,2014,0.05503977008836197
13216.0,Nashville Electric Service,TN,1251341.0,12081020.0,372249.0,2014,0.10357908520969256
13227.0,Natchez Trace Elec Power Assn,MS,34767.0,320553.0,15787.0,2014,0.10845944352415982
13228.0,City of Natchitoches,LA,26710.0,281707.0,21689.0,2014,0.09481482533270384
13233.0,City of Neligh - (NE),NE,1783.0,20256.0,1153.0,2014,0.08802330173775672
13292.0,Norris Electric Coop,IL,44961.6,367465.0,19402.0,2014,0.12235614276189569
13314.0,Navajo Tribal Utility Authority,AZ,55138.0,505723.0,29555.0,2014,0.10902806477063531
13314.0,Navajo Tribal Utility Authority,NM,14699.0,124274.0,10438.0,2014,0.11827896422421423
13314.0,Navajo Tribal Utility Authority,UT,1061.0,9023.0,679.0,2014,0.11758838523772581
13318.0,"Navopache Electric Coop, Inc",AZ,49361.9,379464.0,38599.0,2014,0.13008322265089706
13318.0,"Navopache Electric Coop, Inc",NM,1464.0,9694.0,1548.0,2014,0.15102125025789148
13332.0,"Navarro County Elec Coop, Inc",TX,52576.0,594271.0,15423.0,2014,0.08847142128759437
13334.0,City of Nebraska City,NE,14451.0,151479.0,5682.0,2014,0.09539936228784188
13337.0,Nebraska Public Power District,NE,303293.0,3353118.0,88968.0,2014,0.09045103691549179
13337.0,Nebraska Public Power District,SD,3264.0,31581.0,1325.0,2014,0.10335328203666762
13352.0,City of Negaunee,MI,3227.0,22798.0,2269.0,2014,0.14154750416703218
13374.0,"Constellation NewEnergy, Inc",CA,352948.3,5579772.0,368.0,2014,0.06325496812414558
13374.0,"Constellation NewEnergy, Inc",CT,167723.2,2018823.0,1188.0,2014,0.08307969544630708
