Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
9949.0,Just Energy,MA,18183.6,127076.0,15702.0,2018,0.14309232270452327
9949.0,Just Energy,PA,7231.9,93108.0,7459.0,2018,0.0776721656570864
9949.0,Just Energy,TX,477729.2,4008261.0,248051.0,2018,0.11918615080205605
9964.0,Kenergy Corp,KY,401289.0,7486682.0,57630.0,2018,0.05360037998141233
9991.0,Kandiyohi Power Coop,MN,20928.0,169193.0,8680.0,2018,0.12369306058761297
9996.0,City of Kansas City - (KS),KS,251268.0,2322486.0,65639.0,2018,0.10818924204494666
9999.0,Kankakee Valley Rural E M C,IN,37154.8,300199.0,20936.0,2018,0.12376723440118055
10000.0,Evergy Metro,KS,794643.6,6622387.0,259099.0,2018,0.1199935310334476
10000.0,Evergy Metro,MO,966953.5,8675389.0,289299.0,2018,0.11145938239772303
10005.0,"Evergy Kansas South, Inc",KS,997954.4,9899906.0,330197.0,2018,0.10080443188046433
10009.0,Karnes Electric Coop Inc,TX,95449.0,1132753.0,20286.0,2018,0.08426285341994239
10012.0,Kay Electric Coop,OK,33167.0,421935.0,5812.0,2018,0.07860689442686669
10019.0,FreeState Electric Coop,KS,40892.0,284727.0,18136.0,2018,0.1436182729421516
10056.0,City of Kaukauna,WI,45664.2,544812.0,15348.0,2018,0.08381643576132684
10057.0,City of Lamar - (MO),MO,5906.0,54780.0,2453.0,2018,0.10781307046367287
10063.0,Kaysville City Corporation,UT,13775.0,147759.0,9771.0,2018,0.09322613174155212
10065.0,KBR Rural Public Power District,NE,12248.0,83647.0,4856.0,2018,0.14642485683885853
10066.0,K C Electric Association,CO,23607.3,203932.0,6500.0,2018,0.11576064570543122
10071.0,Kauai Island Utility Cooperative,HI,162192.6,451114.0,33860.0,2018,0.35953794384567983
10144.0,Kennebunk Light & Power Dist,ME,13439.3,95243.0,7006.0,2018,0.14110538307277176
10152.0,City of Kennett - (MO),MO,11687.6,140401.0,5597.0,2018,0.08324442133603037
10153.0,KEM Electric Coop Inc,ND,10691.8,83984.0,4205.0,2018,0.12730758239664697
10170.0,"Kiamichi Electric Coop, Inc",OK,37864.0,364832.0,21808.0,2018,0.10378475572318217
10171.0,Kentucky Utilities Co,KY,1514548.8,18367926.0,524987.0,2018,0.08245616843186324
10171.0,Kentucky Utilities Co,TN,6.8,94.0,3.0,2018,0.07234042553191489
10171.0,Kentucky Utilities Co,VA,74021.6,756675.0,27933.0,2018,0.09782482571777844
10179.0,Kenyon Municipal Utilities,MN,1965.0,15847.0,971.0,2018,0.12399823310405755
10210.0,Ketchikan Public Utilities,AK,17791.5,167834.0,7838.0,2018,0.10600653026204464
10226.0,"Utility Board of the City of Key West, F",FL,89295.0,712910.0,29728.0,2018,0.12525423966559593
10260.0,City of Kimball - (NE),NE,3176.0,21052.0,1900.0,2018,0.15086452593577807
10321.0,City of Kingman - (KS),KS,5056.0,34261.0,1894.0,2018,0.1475730422346108
10324.0,City of Kings Mountain - (NC),NC,14144.0,144153.0,4920.0,2018,0.0981179718771028
10325.0,Kings River Conservation Dist,CA,2605.6,340082.0,1.0,2018,0.0076616815944389885
10331.0,Kingsport Power Co,TN,161945.0,2053098.0,48032.0,2018,0.07887835846121324
10345.0,City of Kinston - (NC),NC,47436.0,450776.0,11864.0,2018,0.10523186682520809
10370.0,City of Kirkwood - (MO),MO,23145.1,216331.0,10025.0,2018,0.10698928956090435
10376.0,Kissimmee Utility Authority,FL,174412.0,1559518.0,73968.0,2018,0.11183711890468721
10378.0,"Kit Carson Electric Coop, Inc",NM,44603.0,263931.0,28984.0,2018,0.16899492670432803
10393.0,PUD No 1 of Klickitat County,WA,31122.0,344507.0,12710.0,2018,0.09033778704061166
10421.0,Knoxville Utilities Board,TN,556898.0,5560494.0,203571.0,2018,0.10015261233983887
10433.0,Kodiak Electric Assn Inc,AK,22611.0,137715.0,5948.0,2018,0.16418690774425443
10448.0,Kosciusko County Rural E M C,IN,49507.8,492986.0,18325.0,2018,0.1004243528213783
10451.0,Kotzebue Electric Assn Inc,AK,6938.0,19102.0,1285.0,2018,0.3632080410428227
10454.0,Kootenai Electric Cooperative,ID,44008.6,461964.0,25472.0,2018,0.09526413313591535
10454.0,Kootenai Electric Cooperative,WA,238.3,2781.0,76.0,2018,0.0856886012225818
10508.0,Village of L'Anse - (MI),MI,1536.2,12106.0,1183.0,2018,0.12689575417148521
10539.0,"La Plata Electric Assn, Inc",CO,106468.0,956958.0,43337.0,2018,0.11125671137082296
10550.0,McCook Public Power District,NE,17727.9,187937.0,5023.0,2018,0.09432895065899743
10558.0,"LaCreek Electric Assn, Inc",NE,754.6,6778.0,248.0,2018,0.11133077604012984
10558.0,"LaCreek Electric Assn, Inc",SD,12741.4,119363.0,6481.0,2018,0.10674497122223804
10562.0,Lagrange County Rural E M C,IN,12632.8,98554.0,7211.0,2018,0.12818150455587798
10579.0,City of LaFollette,TN,50288.0,416164.0,22180.0,2018,0.12083697772993339
10585.0,City of La Grange - (GA),GA,49072.0,542477.0,13210.0,2018,0.09045913467299074
10595.0,City of Lake City - (MN),MN,13459.0,146302.0,3236.0,2018,0.09199464122158275
10596.0,City of Lake Crystal - (MN),MN,2839.0,16360.0,1211.0,2018,0.17353300733496332
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,44762.0,416620.0,24661.0,2018,0.10744083337333782
10603.0,"Laclede Electric Coop, Inc",MO,69410.8,685606.0,37064.0,2018,0.10124007082785157
10605.0,Lake Mills Light & Water,WI,7834.7,64911.0,4191.0,2018,0.12069911109057016
10606.0,City of Lake Mills,IA,2419.8,22553.0,1248.0,2018,0.10729392985412141
10610.0,"Lake Placid Village, Inc - (NY)",NY,9583.3,169368.0,4804.0,2018,0.05658270747720939
10618.0,Lake Region Electric Cooperative - (MN),MN,50890.6,457160.0,28305.0,2018,0.11131901303701111
10620.0,City of Lake Worth - (FL),FL,39832.0,433186.0,27145.0,2018,0.09195126342956605
10623.0,City of Lakeland - (FL),FL,300112.9,3118407.0,130659.0,2018,0.09623916955035054
10624.0,Southern Rivers Energy,GA,41950.0,341051.0,19417.0,2018,0.12300213164600016
10625.0,"Lamb County Electric Coop, Inc",TX,32151.0,353125.0,11275.0,2018,0.0910470796460177
10627.0,Lakeview Light & Power,WA,23219.9,257169.0,10097.0,2018,0.09029043158390009
10629.0,City of Lakota - (ND),ND,1263.0,12199.0,550.0,2018,0.10353307648167882
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,18973.0,204061.0,3464.0,2018,0.09297709998480846
10649.0,Lamar County Elec Coop Assn,TX,24790.0,236395.0,12600.0,2018,0.10486685420588422
10650.0,City of Lamoni - (IA),IA,2268.0,23485.0,1136.0,2018,0.09657228017883755
10656.0,City of Lampasas - (TX),TX,11647.0,106504.0,4437.0,2018,0.10935739502741681
10668.0,Licking Rural Electric Inc,OH,54458.0,393749.0,25746.0,2018,0.1383063830003378
10681.0,Lane Electric Coop Inc,OR,25352.2,231436.0,12850.0,2018,0.1095430270139477
10697.0,Lake Country Power,MN,87741.8,629304.0,49373.0,2018,0.13942673175444617
10702.0,Borough of Lansdale,PA,20406.0,117613.0,8593.0,2018,0.17350122860568135
10704.0,City of Lansing - (MI),MI,269032.0,2119741.0,97651.0,2018,0.12691739226631932
10713.0,City of Larned - (KS),KS,4859.0,38872.0,2516.0,2018,0.125
10724.0,Lassen Municipal Utility District,CA,19431.1,127295.0,12018.0,2018,0.15264621548371893
10728.0,"Lane-Scott Electric Coop, Inc",KS,16938.0,144821.0,5808.0,2018,0.11695817595514463
10768.0,"Laurens Electric Coop, Inc",SC,139155.0,1111130.0,58266.0,2018,0.1252373709646936
10769.0,City of Laurens - (IA),IA,2326.0,26235.0,801.0,2018,0.08866018677339432
10770.0,City of Laurinburg - (NC),NC,14039.1,135620.0,5658.0,2018,0.10351791771125203
10798.0,Lawrenceburg Municipal Utils,IN,14438.0,146852.0,3450.0,2018,0.09831667256830005
10799.0,City of Lawrenceburg,TN,54009.0,505001.0,20373.0,2018,0.10694830307266719
10800.0,City of Lawrenceville - (GA),GA,33155.0,322986.0,11086.0,2018,0.10265150811490281
10814.0,City of Le Sueur - (MN),MN,9432.0,93723.0,2220.0,2018,0.10063698345123395
10817.0,"Lea County Electric Coop, Inc",NM,58841.0,828285.0,11595.0,2018,0.07103955764018424
10817.0,"Lea County Electric Coop, Inc",TX,40601.0,555768.0,4904.0,2018,0.07305386420232902
10830.0,City of Lebanon - (OH),OH,34486.8,375306.0,9355.0,2018,0.0918898179085866
10832.0,City of Lebanon - (MO),MO,25717.0,270830.0,7249.0,2018,0.09495624561533066
10857.0,"Lee County Electric Coop, Inc",FL,399667.1,3965037.0,216595.0,2018,0.10079782357642564
10868.0,City of Leesburg - (FL),FL,58195.3,492158.0,26288.0,2018,0.1182451570430634
10879.0,Lehi City Corporation,UT,34436.0,381325.0,21465.0,2018,0.09030616927817478
10906.0,City of Lenoir - (TN),TN,171189.0,1690291.0,65912.0,2018,0.10127782730902549
10908.0,City of Lenox - (IA),IA,1599.0,16703.0,802.0,2018,0.09573130575345747
10944.0,PUD No 1 of Lewis County,WA,68959.9,922377.0,32385.0,2018,0.0747632475658001
10960.0,City of Lewisburg - (TN),TN,27470.0,341569.0,6226.0,2018,0.08042298920569489
10962.0,Lewis County Rural E C A,MO,15840.0,122918.0,7231.0,2018,0.12886639873736963
10966.0,City of Lexington - (NC),NC,52420.5,407842.0,18791.0,2018,0.12853139205868938
10967.0,City of Lexington - (NE),NE,18067.6,226825.0,4244.0,2018,0.07965435908740218
10968.0,City of Lexington - (TN),TN,48080.0,442655.0,22534.0,2018,0.10861732048660921
10982.0,City of Liberty - (TX),TX,16818.3,103591.0,3800.0,2018,0.16235290710582967
11011.0,Licking Valley Rural E C C,KY,27566.0,245951.0,17302.0,2018,0.11207923529483516
11014.0,"Lighthouse Electric Coop, Inc",TX,28983.5,227033.0,9261.0,2018,0.12766205793871377
11018.0,Lincoln Electric System,NE,275719.2,3299266.0,140028.0,2018,0.08356986069022625
11019.0,Little River Electric Coop Inc,SC,29322.8,195607.0,14264.0,2018,0.149906700680446
11022.0,"Lincoln Electric Coop, Inc",MT,11110.0,117955.0,5887.0,2018,0.09418846170149633
11053.0,Linn County REC,IA,50910.0,483615.0,29581.0,2018,0.10526968766477467
11064.0,Litchfield Public Utilities,MN,10163.0,127870.0,3216.0,2018,0.07947915852037225
11085.0,Town of Littleton - (MA),MA,31692.6,257632.0,7380.0,2018,0.12301499813687741
11118.0,Lockhart Power Co,SC,19612.7,202330.0,6169.0,2018,0.09693421637918252
11119.0,City of Lockhart - (TX),TX,11556.4,112004.0,5415.0,2018,0.10317845791221741
11124.0,City of Lodi - (CA),CA,69711.9,413348.0,24450.0,2018,0.1686518381605814
11125.0,City of Lodi - (WI),WI,3217.4,29087.0,1751.0,2018,0.11061298862034585
11135.0,City of Logan - (UT),UT,34805.0,405411.0,20453.0,2018,0.08585114858748283
11142.0,City of Logansport - (IN),IN,40930.0,431021.0,12542.0,2018,0.09496057036664107
11148.0,City of Lompoc - (CA),CA,22015.0,131864.0,14972.0,2018,0.16695231450585452
11171.0,Long Island Power Authority,NY,3497366.3,17732213.0,1127676.0,2018,0.19723236462363722
11171.0,Long Island Power Authority,NY,105207.8,1878022.0,4100.0,2018,0.056020536500637375
11187.0,City of Longmont,CO,66982.7,785184.0,40175.0,2018,0.08530828442759913
11200.0,"Lorain-Medina R E C, Inc",OH,39143.0,335672.0,16358.0,2018,0.11661085821873735
11203.0,Logan County Coop Power & Light,OH,20058.5,178463.0,4626.0,2018,0.11239584675815155
11204.0,Los Alamos County,NM,40602.0,578951.0,8545.0,2018,0.07013028736456108
11208.0,Los Angeles Department of Water & Power,CA,3821148.5,22064146.0,1435572.0,2018,0.1731836120011171
11222.0,Loudon Utilities Board,TN,50047.0,630814.0,12177.0,2018,0.07933717387375676
11241.0,Entergy Louisiana LLC,LA,3692870.8,56149658.0,1083560.0,2018,0.06576835784111099
11247.0,Louisville Electric System,MS,11358.0,130890.0,3456.0,2018,0.08677515471006188
11249.0,Louisville Gas & Electric Co,KY,1087365.9,12063888.0,411711.0,2018,0.0901339518404017
11250.0,Loup Valleys Rural P P D,NE,13347.0,114846.0,5682.0,2018,0.11621649861553733
11251.0,Loup River Public Power Dist,NE,88634.3,1132690.0,19511.0,2018,0.0782511543317236
11256.0,City of Loveland - (CO),CO,65898.2,723565.0,36984.0,2018,0.09107433333563675
11272.0,"Lower Yellowstone R E A, Inc",MT,19774.6,195547.0,5074.0,2018,0.10112453783489392
11272.0,"Lower Yellowstone R E A, Inc",ND,6702.9,65236.0,1088.0,2018,0.10274848243301245
11273.0,Lower Valley Energy Inc,ID,3781.5,71601.0,1741.0,2018,0.05281350819122638
11273.0,Lower Valley Energy Inc,WY,46190.6,722050.0,26388.0,2018,0.0639714701197978
11291.0,Lumbee River Elec Member Corp,NC,142672.5,1342462.0,61427.0,2018,0.10627675122275342
11292.0,City of Lubbock - (TX),TX,249342.3,2634686.0,106069.0,2018,0.09463833640896865
11298.0,Lyon Rural Electric Coop,IA,10337.0,112622.0,2232.0,2018,0.09178490881000159
11305.0,Village of Ludlow - (VT),VT,,,,2018,
11318.0,City of Lumberton - (NC),NC,31315.4,264869.0,11486.0,2018,0.11822976641283049
11332.0,City of Luverne - (MN),MN,6903.8,77117.0,2542.0,2018,0.08952371072526162
11334.0,"Lyon-Coffey Electric Coop, Inc",KS,15745.3,100740.0,7349.0,2018,0.15629640659122493
11345.0,"Lyon-Lincoln Electric Cooperative, Inc.",MN,10992.8,99463.0,3917.0,2018,0.11052150045745654
11355.0,"Lynches River Elec Coop, Inc",SC,52085.0,445911.0,21084.0,2018,0.11680581999546995
11359.0,Village of Lyndonville - (VT),VT,9208.0,58533.0,5755.0,2018,0.15731296875266942
11364.0,"Lyntegar Electric Coop, Inc",TX,70114.0,743194.0,22707.0,2018,0.09434145054992371
11458.0,City of Macon - (MS),MS,3007.0,25648.0,1194.0,2018,0.11724111041796631
11460.0,City of Macon - (MO),MO,10039.0,82949.0,3016.0,2018,0.12102617270853175
11463.0,Macon Electric Coop,MO,24977.2,253752.0,11283.0,2018,0.09843153945584665
11475.0,City of Madison - (SD),SD,10436.0,103594.0,3316.0,2018,0.1007394250632276
11476.0,Borough of Madison - (NJ),NJ,21706.6,130766.0,6773.0,2018,0.16599574813024792
11477.0,Town of Madison - (ME),ME,3919.8,26389.0,2512.0,2018,0.14853916404562506
11477.0,Town of Madison - (ME),ME,515.1,71793.0,1.0,2018,0.007174794199991643
11479.0,Madison Gas & Electric Co,WI,411850.0,3292722.0,154488.0,2018,0.12507888610092197
11481.0,City of Madison - (NE),NE,4798.0,63454.0,977.0,2018,0.07561383049137958
11488.0,Madisonville Municipal Utils,KY,27575.0,276282.0,8358.0,2018,0.09980744311971101
11501.0,Magic Valley Electric Coop Inc,TX,216465.6,2365752.0,118040.0,2018,0.09149970072940866
11519.0,Magnolia Electric Power Assn,MS,75524.0,655691.0,31779.0,2018,0.1151823038595924
11560.0,City of Manassas - (VA),VA,40306.0,419074.0,16258.0,2018,0.09617871783980872
11566.0,City of Mangum - (OK),OK,2559.5,24755.0,1647.0,2018,0.10339325388810341
11568.0,Town of Manilla - (IA),IA,562.0,7423.0,484.0,2018,0.07571062912569042
11571.0,Manitowoc Public Utilities,WI,43399.4,537314.0,18062.0,2018,0.08077102029725636
11581.0,City of Manning,IA,2968.0,37036.0,850.0,2018,0.08013824387082838
11586.0,Town of Mansfield - (MA),MA,26480.1,209522.0,9940.0,2018,0.12638338694743273
11589.0,"Harney Electric Coop, Inc",NV,7244.9,116052.0,1334.0,2018,0.06242804949505394
11589.0,"Harney Electric Coop, Inc",OR,6747.8,101545.0,2348.0,2018,0.06645132699788271
11611.0,City of Maquoketa - (IA),IA,8042.7,72871.0,3375.0,2018,0.11036900824745098
11624.0,City of Marblehead - (MA),MA,17304.0,104440.0,10250.0,2018,0.16568364611260053
11643.0,Marias River Electric Coop Inc,MT,7136.0,83061.0,3828.0,2018,0.08591276290918723
11646.0,City of Marietta - (GA),GA,117636.0,1034755.0,41595.0,2018,0.11368488192857247
11693.0,"Marlboro Electric Coop, Inc",SC,69650.0,910211.0,6486.0,2018,0.07652071882233899
11701.0,City of Marquette - (MI),MI,46573.7,287358.0,17092.0,2018,0.16207552947890785
11713.0,City of Marshall - (MI),MI,12032.0,104575.0,4577.0,2018,0.1150561797752809
11714.0,Marshall-De Kalb Electric Coop,AL,50463.0,456475.0,19882.0,2018,0.1105493181444767
11731.0,City of Marshall - (MN),MN,38853.5,573113.0,6661.0,2018,0.06779378586770846
11732.0,City of Marshall - (MO),MO,18739.0,174959.0,5911.0,2018,0.10710509319326242
11740.0,City of Marshfield - (WI),WI,32340.0,375890.0,13485.0,2018,0.08603580834818697
11767.0,Marshall County Rural E M C,IN,15329.7,104734.0,7277.0,2018,0.14636794164263753
11770.0,City of Martinsville - (VA),VA,19423.0,172500.0,7700.0,2018,0.11259710144927536
11788.0,Consumers Energy,IA,19960.0,183124.0,6658.0,2018,0.10899718223717263
11789.0,Maryville Utilities,TN,68941.0,814162.0,21553.0,2018,0.0846772509647957
11804.0,Massachusetts Electric Co,MA,1338839.1,6490489.0,746865.0,2018,0.20627707712007523
11804.0,Massachusetts Electric Co,MA,1001897.2,13472293.0,570796.0,2018,0.07436723652016773
11811.0,Town of Massena - (NY),NY,13049.0,206670.0,9344.0,2018,0.06313930420477089
11824.0,Matanuska Electric Assn Inc,AK,145997.4,722470.0,64756.0,2018,0.20208091685467908
11843.0,Maui Electric Co Ltd,HI,364967.0,1099019.0,71649.0,2018,0.3320843406710894
11871.0,City of Mayfield Plant Board,KY,16045.0,144074.0,5412.0,2018,0.11136638116523453
11910.0,McLeod Cooperative Power Assn,MN,20109.0,167198.0,6818.0,2018,0.12027057739925119
11989.0,McCone Electric Coop Inc,MT,9686.0,75226.0,5289.0,2018,0.12875867386276021
12087.0,McKenzie Electric Coop Inc,MT,77.2,731.0,116.0,2018,0.10560875512995896
12087.0,McKenzie Electric Coop Inc,ND,273966.1,3783492.0,12753.0,2018,0.07241091034420054
12090.0,"McLean Electric Coop, Inc",ND,14657.0,132839.0,4047.0,2018,0.11033657284381845
12186.0,McMinnville Electric System,TN,20677.0,198753.0,8076.0,2018,0.1040336498065438
12187.0,City of McMinnville - (OR),OR,41000.0,697188.0,16416.0,2018,0.05880766737235867
12199.0,Montana-Dakota Utilities Co,MT,63199.0,806950.0,25673.0,2018,0.07831835925398103
12199.0,Montana-Dakota Utilities Co,ND,205731.0,2115547.0,92861.0,2018,0.09724718949756257
12199.0,Montana-Dakota Utilities Co,SD,15296.0,150328.0,8499.0,2018,0.1017508381672077
12199.0,Montana-Dakota Utilities Co,WY,27871.0,281576.0,15989.0,2018,0.09898215757024746
12208.0,City of McPherson - (KS),KS,57735.0,995839.0,8725.0,2018,0.05797623913102419
12227.0,Meeker Coop Light & Power Assn,MN,22840.0,202284.0,8966.0,2018,0.11291056138893832
12243.0,Meade County Rural E C C,KY,57686.0,469069.0,29708.0,2018,0.12297977483056864
12260.0,Mecklenburg Electric Cooperative,NC,242.8,1810.0,132.0,2018,0.13414364640883977
12260.0,Mecklenburg Electric Cooperative,VA,73423.1,630583.0,31220.0,2018,0.11643685288058828
12265.0,City of Medford - (WI),WI,10047.0,124021.0,3247.0,2018,0.08101047403262351
12268.0,"Medina Electric Coop, Inc",TX,120597.6,1423987.0,32472.0,2018,0.08469009899669028
12286.0,Melrose Public Utilities,MN,9065.6,114042.0,1723.0,2018,0.07949351993125339
12293.0,City of Memphis - (TN),TN,1280292.5,13991609.0,416433.0,2018,0.09150430804634406
12298.0,City of Menasha - (WI),WI,41625.0,561878.0,8979.0,2018,0.07408191813881305
12301.0,Nodak Electric Coop Inc,ND,105549.0,1157247.0,19867.0,2018,0.09120697655729502
12312.0,Merced Irrigation District,CA,59696.6,512585.0,9307.0,2018,0.11646185510695788
12330.0,Meriwether Lewis Electric Coop,TN,103275.0,1144855.0,34316.0,2018,0.0902079302619109
12341.0,MidAmerican Energy Co,IA,1720544.3,23669893.0,689356.0,2018,0.07268914565857987
12341.0,MidAmerican Energy Co,IL,155156.9,1943811.0,85094.0,2018,0.07982098053771688
12341.0,MidAmerican Energy Co,SD,14105.9,236868.0,5059.0,2018,0.05955173345492004
12341.0,MidAmerican Energy Co,IL,1473.8,77116.0,294.0,2018,0.019111468437159603
12351.0,City of Mesa - (AZ),AZ,30465.1,326034.0,16817.0,2018,0.09344148156327255
12377.0,Midwest Energy Cooperative,IN,611.1,4460.0,350.0,2018,0.13701793721973093
12377.0,Midwest Energy Cooperative,MI,78846.1,622811.0,34707.0,2018,0.12659715387172032
12377.0,Midwest Energy Cooperative,OH,2241.3,16964.0,1064.0,2018,0.13212096203725537
12390.0,Metropolitan Edison Co,PA,600954.9,4835519.0,384186.0,2018,0.12427929659670452
12390.0,Metropolitan Edison Co,PA,230711.1,9589111.0,185796.0,2018,0.02405969646195565
12395.0,Menard Electric Coop,IL,30040.1,214048.0,10899.0,2018,0.14034282030198833
12406.0,Miami-Cass County Rural E M C,IN,15939.0,132444.0,6015.0,2018,0.12034520250067954
12408.0,City of Miami - (OK),OK,15948.0,176748.0,6594.0,2018,0.09023015819132324
12439.0,"Midstate Electric Coop, Inc",OR,34187.0,404275.0,19362.0,2018,0.08456372518706326
12450.0,Midland Power Coop,IA,48677.0,494774.0,11756.0,2018,0.09838229171298411
12452.0,Mid-South Electric Coop Assn,TX,80418.9,774762.0,31094.0,2018,0.10379819867262463
12462.0,Mid-Carolina Electric Coop Inc,SC,129697.9,1058704.0,56225.0,2018,0.12250629071015127
12463.0,"Mid-Yellowstone Elec Coop, Inc",MT,3305.2,25752.0,2026.0,2018,0.12834731283007145
12470.0,Middle Tennessee E M C,TN,615021.0,6391157.0,225414.0,2018,0.09622999403707341
12472.0,Middle Georgia El Member Corp,GA,18668.0,141078.0,8127.0,2018,0.1323239626306015
12473.0,Town of Middleborough - (MA),MA,38683.0,275885.0,16853.0,2018,0.14021421969298803
12477.0,Town of Middleton,MA,13879.8,97789.0,3751.0,2018,0.14193620959412612
12478.0,Town of Middletown - (DE),DE,27022.0,237462.0,8730.0,2018,0.11379504931315326
12515.0,"Midwest Electric, Inc",OH,31053.9,267099.0,10792.0,2018,0.11626363258567048
