Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
13058.0,"Mountain View Elec Assn, Inc",CO,138088.2,983144.0,64275.0,2024,0.1404557216440318
13073.0,"Mt Wheeler Power, Inc",NV,41512.3,561866.0,7340.0,2024,0.07388291870303595
13073.0,"Mt Wheeler Power, Inc",UT,1157.5,14143.0,409.0,2024,0.08184260765042778
13137.0,City of Murray - (UT),UT,34409.0,394032.0,20240.0,2024,0.08732539489178544
13138.0,City of Murray - (KY),KY,27100.0,253778.0,7938.0,2024,0.10678624624671958
13143.0,Board of Water Electric & Communications,IA,66442.1,874644.0,11724.0,2024,0.07596473536661774
13144.0,City of Muscle Shoals,AL,33917.0,317861.0,9000.0,2024,0.10670387370580223
13145.0,Village of Muscoda - (WI),WI,5161.4,55475.0,1138.0,2024,0.0930401081568274
13196.0,Northern Plains Electric Coop,ND,44195.0,441729.0,12039.0,2024,0.10005003067491607
13206.0,Nantucket Electric Co,MA,7734.2,22385.0,2306.0,2024,0.34550815278088004
13206.0,Nantucket Electric Co,MA,26764.0,165154.0,12238.0,2024,0.1620548094505734
13208.0,City of Naperville - (IL),IL,142199.8,1212099.0,62990.0,2024,0.11731698483374708
13214.0,The Narragansett Electric Co,RI,858127.5,3189869.0,368443.0,2024,0.2690165332808338
13214.0,The Narragansett Electric Co,RI,465317.3,4071522.0,146220.0,2024,0.1142858370899138
13216.0,Nashville Electric Service,TN,1488673.0,12102761.0,463455.0,2024,0.12300275945298762
13227.0,Natchez Trace Elec Power Assn,MS,38577.0,296711.0,16229.0,2024,0.13001540219270602
13228.0,City of Natchitoches,LA,21179.0,269986.0,8481.0,2024,0.07844480824931663
13292.0,Norris Electric Coop,IL,53045.0,361223.0,20300.0,2024,0.14684834575871414
13314.0,Navajo Tribal Utility Authority,AZ,68820.0,445742.0,30346.0,2024,0.1543942459988065
13314.0,Navajo Tribal Utility Authority,NM,21263.0,125033.0,10914.0,2024,0.17005910439643934
13314.0,Navajo Tribal Utility Authority,UT,18630.0,317708.0,2048.0,2024,0.05863875004721317
13318.0,"Navopache Electric Coop, Inc",AZ,57946.0,467608.0,44128.0,2024,0.1239200355853621
13318.0,"Navopache Electric Coop, Inc",NM,1555.0,11608.0,1707.0,2024,0.13395933838731908
13332.0,"Navarro County Elec Coop, Inc",TX,63859.0,564012.0,20262.0,2024,0.11322276830989411
13337.0,Nebraska Public Power District,NE,264643.0,3816594.0,93382.0,2024,0.0693400974795852
13337.0,Nebraska Public Power District,SD,3037.0,36400.0,1280.0,2024,0.08343406593406594
13352.0,City of Negaunee,MI,4009.6,21002.0,2263.0,2024,0.1909151509380059
13374.0,"Constellation NewEnergy, Inc",CA,731125.6,5677597.0,11159.0,2024,0.12877377524329395
13374.0,"Constellation NewEnergy, Inc",CT,568475.4,5329057.0,154438.0,2024,0.10667467058430788
13374.0,"Constellation NewEnergy, Inc",DC,205119.5,2073091.0,4944.0,2024,0.09894379937976673
13374.0,"Constellation NewEnergy, Inc",DE,72418.8,1013158.0,4638.0,2024,0.0714782886775804
13374.0,"Constellation NewEnergy, Inc",IL,893060.4,16297906.0,74062.0,2024,0.054796021034849506
13374.0,"Constellation NewEnergy, Inc",IL,475116.2,6355039.0,229100.0,2024,0.0747621218374899
13374.0,"Constellation NewEnergy, Inc",MA,1422905.0,11384689.0,404206.0,2024,0.12498409047449606
13374.0,"Constellation NewEnergy, Inc",MD,674984.2,8234238.0,106994.0,2024,0.0819728795791426
13374.0,"Constellation NewEnergy, Inc",ME,149202.8,1568032.0,13917.0,2024,0.09515290504275423
13374.0,"Constellation NewEnergy, Inc",MI,21469.8,296878.0,59.0,2024,0.07231859551735056
13374.0,"Constellation NewEnergy, Inc",MI,297458.0,4290539.0,3128.0,2024,0.06932881859365456
13374.0,"Constellation NewEnergy, Inc",NH,173856.2,1792764.0,14842.0,2024,0.0969766238054758
13374.0,"Constellation NewEnergy, Inc",NJ,819267.4,9130984.0,42593.0,2024,0.08972388956108127
13374.0,"Constellation NewEnergy, Inc",NY,1418647.8,16413346.0,226400.0,2024,0.08643257748907505
13374.0,"Constellation NewEnergy, Inc",OH,457203.2,8880140.0,77419.0,2024,0.051486035130076775
13374.0,"Constellation NewEnergy, Inc",OR,32471.0,369885.0,95.0,2024,0.08778674452870487
13374.0,"Constellation NewEnergy, Inc",PA,1634359.2,22887366.0,136906.0,2024,0.0714087938297487
13374.0,"Constellation NewEnergy, Inc",RI,116025.9,1177884.0,8748.0,2024,0.09850367268763308
13374.0,"Constellation NewEnergy, Inc",VA,51998.9,869219.0,836.0,2024,0.05982255334961615
13374.0,"Constellation NewEnergy, Inc",TX,1085696.8,12521727.0,196819.0,2024,0.08670503677328215
13407.0,Nevada Power Co,NV,2822992.2,22115080.0,1034954.0,2024,0.12765010119791564
13407.0,Nevada Power Co,NV,18150.0,2914238.0,185.0,2024,0.006228043145412283
13412.0,City of New Albany - (MS),MS,34716.0,325051.0,11321.0,2024,0.10680170188678084
13416.0,City of New Bern - (NC),NC,54322.4,463921.0,24952.0,2024,0.11709407420659983
13418.0,City of New Braunfels - (TX),TX,201749.3,1745413.0,60463.0,2024,0.11558828770038954
13437.0,City of Newbern,TN,9161.0,100450.0,1836.0,2024,0.09119960179193629
13438.0,Village of New Glarus - (WI),WI,2720.1,23343.0,1296.0,2024,0.11652743863256651
13441.0,New Hampshire Elec Coop Inc,NH,151720.8,650032.0,81944.0,2024,0.23340512467078545
13441.0,New Hampshire Elec Coop Inc,NH,16130.1,160622.0,2962.0,2024,0.10042273163078533
13448.0,City of New Holstein - (WI),WI,5045.0,40605.0,2716.0,2024,0.12424578253909617
13467.0,New London Electric&Water Util,WI,16800.2,181481.0,4142.0,2024,0.09257277621348792
13478.0,"Entergy New Orleans, LLC",LA,642871.8,5634138.0,208845.0,2024,0.11410295594463607
13481.0,City of New Richmond,WI,11223.6,106477.0,5705.0,2024,0.105408679808785
13482.0,New River Light & Power Co,NC,22755.8,207010.0,9097.0,2024,0.10992609052702768
13485.0,New Smyrna Beach City of,FL,50443.0,462754.0,31490.0,2024,0.10900608098471326
13511.0,New York State Elec & Gas Corp,NY,1465777.0,8383688.0,826058.0,2024,0.1748367782770542
13511.0,New York State Elec & Gas Corp,NY,299207.7,6848081.0,95311.0,2024,0.04369219639779377
13519.0,City of Newark - (DE),DE,61656.3,422658.0,13439.0,2024,0.14587751799327114
13520.0,"New-Mac Electric Coop, Inc",MO,48004.0,406046.0,19620.0,2024,0.11822305847120769
13524.0,"Newberry Electric Coop, Inc",SC,50376.0,473598.0,13737.0,2024,0.10636869243535657
13547.0,"Newnan Wtr, Sewer & Light Comm",GA,40636.0,364260.0,11050.0,2024,0.11155767858123318
13550.0,City of Newport - (TN),TN,63095.0,528647.0,23484.0,2024,0.11935185482940412
13573.0,Niagara Mohawk Power Corp.,NY,2383150.3,16340974.0,1559866.0,2024,0.1458389383643839
13573.0,Niagara Mohawk Power Corp.,NY,602894.0,16377119.0,159055.0,2024,0.0368131904030251
13602.0,City of Niles - (OH),OH,19868.0,236942.0,12815.0,2024,0.08385174430873378
13640.0,Northern Virginia Elec Coop,VA,883338.0,12231081.0,182074.0,2024,0.0722207628254608
13647.0,Noble County R E M C,IN,25875.5,202256.0,11667.0,2024,0.12793439996835693
13651.0,Nolin Rural Electric Coop Corp,KY,86979.0,741963.0,38741.0,2024,0.11722821757958281
13664.0,Norris Public Power District,NE,92196.8,1100675.0,27765.0,2024,0.08376387216935062
13669.0,North Alabama Electric Coop,AL,49555.0,457563.0,19512.0,2024,0.10830202616907399
13676.0,"North Arkansas Elec Coop, Inc",AR,73775.1,625048.0,38978.0,2024,0.11803109521188773
13679.0,Town of North Attleborough - (MA),MA,33403.9,213939.0,13896.0,2024,0.1561374971370344
13693.0,"North Central Elec Coop, Inc - (OH)",OH,33366.4,220852.0,9745.0,2024,0.1510803615090649
13694.0,"North Central Elec Coop, Inc - (ND)",ND,27290.2,233770.0,7592.0,2024,0.11673953030756727
13697.0,North Central Power Co Inc,WI,5364.8,35992.0,5516.0,2024,0.14905534563236275
13716.0,North Georgia Elec Member Corp,GA,267439.0,2455073.0,106316.0,2024,0.10893321705708954
13718.0,City of North Little Rock - (AR),AR,100798.0,891307.0,40137.0,2024,0.11309010251237789
13725.0,City of North Platte,NE,29214.0,286203.0,14114.0,2024,0.10207440173583086
13734.0,Northeast Oklahoma Electric Co,OK,91076.0,746891.0,41995.0,2024,0.12194014923194951
13735.0,Northcentral Mississippi E P A,MS,125320.0,1084697.0,35643.0,2024,0.1155345686399059
13739.0,Northeast Power,NE,28895.0,332062.0,8654.0,2024,0.0870168823894333
13750.0,"Northern Electric Coop, Inc",SD,29654.5,295778.0,6888.0,2024,0.10025931610870314
13756.0,Northern Indiana Pub Serv Co,IN,1785948.6,15172860.0,492700.0,2024,0.11770678698676453
13757.0,North Plains Electric Coop Inc,TX,31211.0,416788.0,7203.0,2024,0.07488459360634184
13758.0,"Northern Lights, Inc",ID,35224.0,323002.0,19609.0,2024,0.1090519563346357
13758.0,"Northern Lights, Inc",MT,7702.0,64845.0,4287.0,2024,0.11877554167630504
13758.0,"Northern Lights, Inc",WA,28.0,233.0,14.0,2024,0.12017167381974249
13762.0,"Northern Neck Elec Coop, Inc",VA,45471.0,283877.0,20658.0,2024,0.1601785280244613
13780.0,Northern States Power Co,MI,16160.4,130496.0,8924.0,2024,0.12383827856792545
13780.0,Northern States Power Co,WI,778080.2,6595164.0,262374.0,2024,0.11797738464123106
13781.0,Northern States Power Co - Minnesota,MN,3708159.5,27722191.0,1375256.0,2024,0.13376141517818704
13781.0,Northern States Power Co - Minnesota,ND,228170.5,2103583.0,96422.0,2024,0.1084675527421547
13781.0,Northern States Power Co - Minnesota,SD,268930.7,2243625.0,105798.0,2024,0.11986437127416569
13783.0,Northeast Louisiana Power Coop Inc.,LA,30560.0,265810.0,17755.0,2024,0.11496933900154245
13788.0,Northern Wasco County PUD,OR,114371.0,1530602.0,10492.0,2024,0.07472288681185572
13799.0,Prairie Land Electric Coop Inc,KS,60326.0,558841.0,24541.0,2024,0.10794841466535204
13807.0,Northwestern Electric Coop Inc - (OK),OK,38844.0,348571.0,11966.0,2024,0.11143784193177286
13809.0,NorthWestern Energy - (SD),SD,185099.0,1664951.0,64971.0,2024,0.11117384235331851
13815.0,Northwestern Wisconsin Elec Co,MN,92.7,634.0,116.0,2024,0.14621451104100947
13815.0,Northwestern Wisconsin Elec Co,WI,21445.6,176925.0,15034.0,2024,0.12121294333757242
13826.0,City of Norway,MI,3608.1,21922.0,2257.0,2024,0.16458808502873826
13830.0,Nueces Electric Cooperative,TX,45393.2,346010.0,20042.0,2024,0.13119042802231148
13830.0,Nueces Electric Cooperative,TX,45337.4,514319.0,32561.0,2024,0.08815035026899648
13831.0,City of Norwich - (CT),CT,60001.6,279706.0,20898.0,2024,0.21451667107605843
13839.0,City of Norwood - (MA),MA,55889.6,319571.0,15794.0,2024,0.17488946118389967
13933.0,City of Oak Ridge,TN,59228.0,489721.0,17831.0,2024,0.12094233247093754
13936.0,Oakdale Electric Coop,WI,44683.0,369850.0,18843.0,2024,0.12081384345004732
13955.0,City of Ocala,FL,148263.1,1361540.0,57035.0,2024,0.10889367921618168
13962.0,Oconee Electric Member Corp,GA,35254.3,258625.0,13418.0,2024,0.136314354760754
13963.0,Oconomowoc Utilities,WI,25871.6,220213.0,11376.0,2024,0.11748443552378833
13965.0,Oconto Falls Water & Light Comm,WI,3160.7,25446.0,1674.0,2024,0.12421205690481804
13998.0,Ohio Edison Co,OH,490645.7,3021809.0,272665.0,2024,0.16236820394670876
13998.0,Ohio Edison Co,OH,965231.0,21413644.0,801401.0,2024,0.0450755135370701
14006.0,Ohio Power Co,OH,1463723.0,7866324.0,611084.0,2024,0.186074588333763
14006.0,Ohio Power Co,OH,2053383.0,40786583.0,922181.0,2024,0.050344570419149845
14015.0,Ohio Valley Electric Corp,OH,4132.0,104845.0,1.0,2024,0.03941055844341647
14055.0,PUD No 1 of Okanogan County,WA,56687.8,626414.0,22155.0,2024,0.09049574243232111
14062.0,Oklahoma Electric Coop Inc,OK,163840.0,1536285.0,64208.0,2024,0.10664687867160065
14063.0,Oklahoma Gas & Electric Co,AR,236853.2,2586896.0,69993.0,2024,0.09155884117490615
14063.0,Oklahoma Gas & Electric Co,OK,2502549.0,29384975.0,832721.0,2024,0.08516423784604207
14078.0,City of Okolona,MS,11274.0,85662.0,5390.0,2024,0.13161028227218605
14109.0,"Oregon Trail El Cons Coop, Inc",OR,58051.0,675166.0,31823.0,2024,0.08598033668757017
14127.0,Omaha Public Power District,NE,1218066.0,13481238.0,413414.0,2024,0.09035268125968847
14146.0,City of Opelika - (AL),AL,49652.0,411071.0,15933.0,2024,0.12078692002111557
14154.0,Orange & Rockland Utils Inc,NY,427839.8,2067533.0,192109.0,2024,0.20693251328999343
14154.0,Orange & Rockland Utils Inc,NY,166608.1,2020251.0,52682.0,2024,0.08246901003885161
14164.0,City of Orangeburg - (SC),SC,93814.8,746727.0,24461.0,2024,0.12563466969856454
14170.0,Orcas Power & Light Coop,WA,39313.0,219210.0,15943.0,2024,0.17933944619314812
14175.0,"Tri-County Electric Coop, Inc (SC)",SC,52640.0,300559.0,18466.0,2024,0.1751403218669213
14192.0,Osage Valley Elec Coop Assn,MO,39870.0,288624.0,18029.0,2024,0.13813820056544154
14194.0,City of Orrville - (OH),OH,30421.0,299090.0,7114.0,2024,0.10171185930656325
14224.0,Otero County Electric Coop Inc,NM,33854.0,201236.0,20582.0,2024,0.16823033652030453
14232.0,Otter Tail Power Co,MN,217179.6,2731295.0,63326.0,2024,0.07951524826135588
14232.0,Otter Tail Power Co,ND,193129.4,2453297.0,59112.0,2024,0.07872238868754985
14232.0,Otter Tail Power Co,SD,40410.2,496676.0,11959.0,2024,0.08136128985495575
14238.0,Ouachita Electric Coop Corp,AR,26242.0,238003.0,9281.0,2024,0.11025911438091117
14245.0,Overton Power District No 5,NV,48942.4,462731.0,18539.0,2024,0.10576857828846566
14246.0,City of Owatonna - (MN),MN,45311.2,381501.0,12489.0,2024,0.11877085512226704
14251.0,Owen Electric Coop Inc,KY,240696.0,2894675.0,66763.0,2024,0.0831513036869424
14268.0,City of Owensboro - (KY),KY,81954.0,752981.0,26556.0,2024,0.10883939966612703
14275.0,City of Oxford - (MS),MS,25563.0,223060.0,10466.0,2024,0.11460145252398458
14285.0,Ozark Border Electric Coop,MO,79186.0,696536.0,40988.0,2024,0.11368543765146381
14288.0,Ozark Electric Coop Inc - (MO),MO,73697.6,543398.0,35291.0,2024,0.13562361289515235
14289.0,Ozarks Electric Coop Corp - (AR),AR,170814.0,1357014.0,77346.0,2024,0.12587489885881797
14289.0,Ozarks Electric Coop Corp - (AR),OK,29739.0,215443.0,12890.0,2024,0.13803651081724633
14324.0,PUD No 2 of Pacific County,WA,27484.0,311117.0,18577.0,2024,0.08833975642603908
14328.0,Pacific Gas & Electric Co.,CA,10230121.0,27133209.0,2146852.0,2024,0.3770332141693966
14328.0,Pacific Gas & Electric Co.,CA,9491218.1,47069759.0,3578552.0,2024,0.2016415274189103
14349.0,"Avangrid Power, LLC",OR,19936.0,376274.0,2.0,2024,0.05298266688636472
14349.0,"Avangrid Power, LLC",WA,1021.0,32951.0,1.0,2024,0.030985402567448635
14354.0,PacifiCorp,CA,143957.7,747356.0,45816.0,2024,0.19262265908081289
14354.0,PacifiCorp,ID,350997.1,3727499.0,90716.0,2024,0.09416423720033192
14354.0,PacifiCorp,OR,1675366.8,13991113.0,629487.0,2024,0.11974506960239689
14354.0,PacifiCorp,UT,2689669.0,27138091.0,1056003.0,2024,0.09911047169824878
14354.0,PacifiCorp,WA,414501.2,4112311.0,137263.0,2024,0.10079519763947814
14354.0,PacifiCorp,WY,775846.7,8758784.0,144765.0,2024,0.08857927082115508
14354.0,PacifiCorp,OR,10001.1,455560.0,42.0,2024,0.021953419966634472
14371.0,City of Paducah - (KY),KY,76925.8,524909.0,22762.0,2024,0.1465507354608132
14381.0,City of Painesville,OH,24731.0,218529.0,12614.0,2024,0.11317033437209707
14398.0,Palmetto Electric Coop Inc,SC,190900.1,1549535.0,80015.0,2024,0.12319831433300958
14401.0,City of Palo Alto - (CA),CA,159576.0,892257.0,29833.0,2024,0.1788453326788134
14424.0,"Panola-Harrison Elec Coop, Inc",LA,15546.0,178901.0,9392.0,2024,0.08689722248617951
14424.0,"Panola-Harrison Elec Coop, Inc",TX,21384.8,235885.0,11319.0,2024,0.09065773576107002
14446.0,Paragould Municipal Utilities,AR,48065.0,577692.0,14443.0,2024,0.08320177534049286
14455.0,City of Paris - (TN),TN,56353.0,563197.0,22824.0,2024,0.1000591267354052
14468.0,People's Cooperative Services,MN,54681.5,359493.0,23916.0,2024,0.15210727329878468
14534.0,City of Pasadena - (CA),CA,245140.2,1009506.0,67059.0,2024,0.24283184052397905
14537.0,Pascoag Utility District,RI,9209.0,55101.0,4984.0,2024,0.16712945318596759
14563.0,Pearl River Valley El Pwr Assn,MS,143301.8,1068842.0,53958.0,2024,0.13407201438566224
14599.0,"Paulding-Putman Elec Coop, Inc",IN,14397.1,106313.0,4061.0,2024,0.13542182047350748
14599.0,"Paulding-Putman Elec Coop, Inc",OH,34837.3,248656.0,9678.0,2024,0.14010239045106493
14602.0,Pea River Electric Coop,AL,52809.7,322993.0,19759.0,2024,0.16350106658658237
14605.0,City of Peabody - (MA),MA,75458.5,469249.0,27086.0,2024,0.16080694897591682
14606.0,"Peace River Electric Coop, Inc",FL,139319.0,1175553.0,66233.0,2024,0.11851358467036364
14610.0,Orlando Utilities Comm,FL,824543.5,7328540.0,282182.0,2024,0.11251129147142541
14624.0,PUD No 2 of Grant County,WA,283443.1,6348697.0,55943.0,2024,0.04464586985329431
14626.0,"Pedernales Electric Coop, Inc",TX,956667.3,7928484.0,457598.0,2024,0.12066207108445953
14649.0,Planters Electric Member Corp,GA,40403.0,282048.0,18198.0,2024,0.1432486668935784
14653.0,PUD No 1 of Pend Oreille County,WA,41044.1,628131.0,10101.0,2024,0.06534321662201038
14668.0,Peninsula Light Company,WA,62594.8,615369.0,35616.0,2024,0.10171913112295225
14715.0,PPL Electric Utilities Corp,PA,1660134.3,10169653.0,892108.0,2024,0.1632439474581876
14715.0,PPL Electric Utilities Corp,PA,604884.1,26454293.0,595239.0,2024,0.02286525290999083
14717.0,Pee Dee Electric Member Corp,NC,54304.3,395179.0,22272.0,2024,0.1374169680069032
14724.0,Pennyrile Rural Electric Coop,KY,145212.0,1271752.0,47560.0,2024,0.11418263938252111
14775.0,People's Electric Cooperative,OK,84545.4,826184.0,23176.0,2024,0.10233241021370543
14839.0,City of Peru - (IN),IN,29400.0,229910.0,10591.0,2024,0.1278761254403897
14840.0,City of Peru - (IL),IL,26101.0,236004.0,6161.0,2024,0.11059558312570973
14864.0,Petit Jean Electric Coop Corp,AR,45076.0,296823.0,20917.0,2024,0.1518615471173056
14940.0,PECO Energy Co,PA,2106509.5,14050189.0,1305316.0,2024,0.14992748496123434
14940.0,PECO Energy Co,PA,679640.7,21361554.0,400983.0,2024,0.031816070122988246
14947.0,City of Philadelphia - (MS),MS,12388.0,105620.0,3839.0,2024,0.11728839234993373
14999.0,"Pilot Power Group, LLC",CA,111364.0,1114743.0,5559.0,2024,0.09990105342666426
15016.0,Pickwick Electric Coop,TN,49406.0,377562.0,21500.0,2024,0.13085532972068165
15023.0,Piedmont Electric Member Corp,NC,77669.2,513427.0,34448.0,2024,0.15127603339910056
15040.0,City of Pierre - (SD),SD,14874.0,159258.0,7327.0,2024,0.09339562219794297
15045.0,Pike County Light & Power Co,PA,12784.3,69320.0,4445.0,2024,0.18442440854010386
15045.0,Pike County Light & Power Co,PA,1344.4,12302.0,917.0,2024,0.109283043407576
15048.0,Electrical Dist No2 Pinal County,AZ,27489.0,274711.0,6247.0,2024,0.10006515938568168
15054.0,"Pioneer Rural Elec Coop, Inc - (OH)",OH,81183.6,677130.0,17407.0,2024,0.11989366886713039
15073.0,"Pioneer Electric Coop, Inc - (KS)",KS,70708.0,968517.0,16350.0,2024,0.07300646245755107
15086.0,Pioneer Power and Light Co,WI,3784.0,24013.0,2278.0,2024,0.157581310123683
15095.0,City of Piqua - (OH),OH,30981.9,281641.0,10943.0,2024,0.11000493536097372
15138.0,"Platte-Clay Electric Coop, Inc",MO,61518.0,525593.0,27000.0,2024,0.11704493781309873
15141.0,Plateau Electric Cooperative,TN,46109.0,436655.0,18254.0,2024,0.10559595103685976
15145.0,City of Plattsburgh - (NY),NY,21420.0,518079.0,10173.0,2024,0.0413450458327784
15159.0,City of Plymouth - (WI),WI,24347.9,259071.0,8768.0,2024,0.09398157261908897
15175.0,Pointe Coupee Elec Member Corp,LA,28068.0,211392.0,10673.0,2024,0.1327770208900999
15202.0,City of Ponca City - (OK),OK,37291.0,345977.0,15876.0,2024,0.10778462152108377
15211.0,Pontotoc Electric Power Assn,MS,54808.0,433112.0,20694.0,2024,0.12654463510593103
15229.0,City of Poplar Bluff - (MO),MO,34110.6,327336.0,9611.0,2024,0.1042066867072366
15231.0,City of Port Angeles - (WA),WA,24907.0,345782.0,11028.0,2024,0.07203093278423978
15248.0,Portland General Electric Co,OR,2751082.0,19272622.0,942383.0,2024,0.14274560046889312
15248.0,Portland General Electric Co,OR,31947.0,2423910.0,497.0,2024,0.01317994479993069
15257.0,"Poudre Valley REA, Inc",CO,155218.0,1546274.0,55344.0,2024,0.10038195041758446
15263.0,The Potomac Edison Company,MD,519798.8,3774610.0,263340.0,2024,0.1377092732759146
15263.0,The Potomac Edison Company,WV,414689.8,3791614.0,157242.0,2024,0.1093702576264356
15263.0,The Potomac Edison Company,MD,90813.7,2960089.0,27927.0,2024,0.030679381599674874
15270.0,Potomac Electric Power Co,DC,571857.6,3208684.0,304422.0,2024,0.17822185045333228
15270.0,Potomac Electric Power Co,MD,1181337.0,6260378.0,516380.0,2024,0.18870058645021115
15270.0,Potomac Electric Power Co,DC,464599.5,6920746.0,41881.0,2024,0.06713141906956273
