Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
10324.0,City of Kings Mountain - (NC),NC,13966.0,140241.0,4746.0,2016,0.0995857131651942
10325.0,Kings River Conservation Dist,CA,1811.7,238381.0,1.0,2016,0.007600018457846892
10331.0,Kingsport Power Co,TN,148756.4,2038552.0,47489.0,2016,0.07297159944902068
10345.0,City of Kinston - (NC),NC,46421.0,448366.0,11634.0,2016,0.103533720219642
10370.0,City of Kirkwood - (MO),MO,21638.6,206982.0,10033.0,2016,0.10454339024649487
10376.0,Kissimmee Utility Authority,FL,172273.0,1513110.0,69905.0,2016,0.11385358632221054
10378.0,"Kit Carson Electric Coop, Inc",NM,40301.0,265802.0,28701.0,2016,0.1516203790791642
10393.0,PUD No 1 of Klickitat County,WA,30083.0,331269.0,12645.0,2016,0.09081139496904328
10421.0,Knoxville Utilities Board,TN,529733.0,5495823.0,199984.0,2016,0.09638829343666999
10433.0,Kodiak Electric Assn Inc,AK,23355.0,142741.0,5914.0,2016,0.16361802145144003
10448.0,Kosciusko County Rural E M C,IN,47496.4,468275.0,18094.0,2016,0.1014284341466019
10451.0,Kotzebue Electric Assn Inc,AK,7504.0,19232.0,1262.0,2016,0.39018302828618967
10454.0,Kootenai Electric Cooperative,ID,38173.2,419675.0,23831.0,2016,0.09095895633525942
10454.0,Kootenai Electric Cooperative,WA,215.4,2513.0,80.0,2016,0.08571428571428572
10508.0,Village of L'Anse - (MI),MI,1561.0,12086.0,1204.0,2016,0.12915770312758565
10539.0,"La Plata Electric Assn, Inc",CO,101490.7,945381.0,42265.0,2016,0.10735428361686981
10550.0,McCook Public Power District,NE,15182.6,145536.0,4994.0,2016,0.104321954705365
10558.0,"LaCreek Electric Assn, Inc",NE,608.8,5506.0,244.0,2016,0.11057028695968035
10558.0,"LaCreek Electric Assn, Inc",SD,12026.2,112971.0,6528.0,2016,0.1064538686919652
10562.0,Lagrange County Rural E M C,IN,12380.0,95149.0,7161.0,2016,0.13011171951360498
10579.0,City of LaFollette,TN,46112.0,394872.0,22000.0,2016,0.11677708219372354
10585.0,City of La Grange - (GA),GA,43919.0,541977.0,13619.0,2016,0.08103480405995088
10595.0,City of Lake City - (MN),MN,13163.0,138301.0,3283.0,2016,0.09517646293229984
10596.0,City of Lake Crystal - (MN),MN,2691.0,16070.0,1205.0,2016,0.16745488487865587
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,38361.7,390378.0,24507.0,2016,0.0982680888779593
10603.0,"Laclede Electric Coop, Inc",MO,61278.9,627073.0,36735.0,2016,0.09772211528801272
10605.0,Lake Mills Light & Water,WI,8138.9,65733.0,4010.0,2016,0.1238175649977941
10606.0,City of Lake Mills,IA,3082.5,22398.0,1248.0,2016,0.13762389499062416
10610.0,"Lake Placid Village, Inc - (NY)",NY,7565.6,157936.0,4927.0,2016,0.0479029480295816
10618.0,Lake Region Electric Cooperative - (MN),MN,47355.8,420652.0,27575.0,2016,0.11257714215075644
10620.0,City of Lake Worth - (FL),FL,41877.0,434758.0,26792.0,2016,0.09632255185643507
10623.0,City of Lakeland - (FL),FL,282037.2,3030066.0,127153.0,2016,0.09307955668292374
10624.0,Southern Rivers Energy,GA,39023.1,328252.0,18996.0,2016,0.11888153004399059
10625.0,"Lamb County Electric Coop, Inc",TX,27212.0,297851.0,11144.0,2016,0.09136111680001074
10627.0,Lakeview Light & Power,WA,22472.8,251156.0,10045.0,2016,0.08947745624233544
10629.0,City of Lakota - (ND),ND,1146.0,13241.0,570.0,2016,0.08654935427837776
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,15783.0,167178.0,3461.0,2016,0.09440835516634964
10649.0,Lamar County Elec Coop Assn,TX,25243.0,197369.0,12276.0,2016,0.1278974915006916
10650.0,City of Lamoni - (IA),IA,2368.0,22477.0,1116.0,2016,0.10535213774080171
10656.0,City of Lampasas - (TX),TX,10801.0,100539.0,4205.0,2016,0.107430947194621
10668.0,Licking Rural Electric Inc,OH,50293.0,373760.0,25288.0,2016,0.13455961044520548
10681.0,Lane Electric Coop Inc,OR,24118.1,222380.0,12696.0,2016,0.1084544473423869
10697.0,Lake Country Power,MN,83826.0,585895.0,48868.0,2016,0.14307341759188932
10702.0,Borough of Lansdale,PA,19951.9,115034.0,8174.0,2016,0.17344350365978753
10704.0,City of Lansing - (MI),MI,278348.0,2170402.0,96842.0,2016,0.1282472095031243
10713.0,City of Larned - (KS),KS,4679.0,38493.0,2549.0,2016,0.121554568363079
10724.0,Lassen Municipal Utility District,CA,20115.8,130625.0,12052.0,2016,0.15399655502392345
10728.0,"Lane-Scott Electric Coop, Inc",KS,15641.0,130253.0,6050.0,2016,0.12008168717803044
10768.0,"Laurens Electric Coop, Inc",SC,126606.0,1047715.0,56479.0,2016,0.12084011396228936
10769.0,City of Laurens - (IA),IA,2135.0,26218.0,838.0,2016,0.08143260355480968
10770.0,City of Laurinburg - (NC),NC,16240.7,134159.0,5591.0,2016,0.12105561311578053
10798.0,Lawrenceburg Municipal Utils,IN,15391.0,149005.0,3446.0,2016,0.10329183584443476
10799.0,City of Lawrenceburg,TN,50211.0,486825.0,20106.0,2016,0.10313973193652749
10800.0,City of Lawrenceville - (GA),GA,32004.0,324656.0,11210.0,2016,0.09857818737371249
10801.0,"Leavenworth-Jefferson E C, Inc",KS,17732.0,122124.0,8283.0,2016,0.14519668533621566
10814.0,City of Le Sueur - (MN),MN,9408.0,97043.0,2218.0,2016,0.09694671434312624
10817.0,"Lea County Electric Coop, Inc",NM,56004.0,796682.0,11421.0,2016,0.07029655496170367
10817.0,"Lea County Electric Coop, Inc",TX,26133.0,356833.0,4267.0,2016,0.07323593950111117
10830.0,City of Lebanon - (OH),OH,31098.0,348401.0,9232.0,2016,0.08925921567389301
10832.0,City of Lebanon - (MO),MO,23687.0,260262.0,7163.0,2016,0.09101213392658168
10857.0,"Lee County Electric Coop, Inc",FL,374211.2,3800338.0,210089.0,2016,0.09846787312075926
10868.0,City of Leesburg - (FL),FL,52799.0,473329.0,24597.0,2016,0.11154820431454654
10879.0,Lehi City Corporation,UT,29856.2,330437.0,19096.0,2016,0.09035368315291568
10906.0,City of Lenoir - (TN),TN,161450.0,1656361.0,63295.0,2016,0.09747271277215534
10908.0,City of Lenox - (IA),IA,1745.3,16958.0,751.0,2016,0.10291897629437434
10944.0,PUD No 1 of Lewis County,WA,61183.6,902458.0,31770.0,2016,0.0677966176819309
10960.0,City of Lewisburg - (TN),TN,26507.0,335690.0,6099.0,2016,0.07896273347433644
10962.0,Lewis County Rural E C A,MO,14275.1,113497.0,7082.0,2016,0.1257751306201926
10966.0,City of Lexington - (NC),NC,51051.4,391732.0,18560.0,2016,0.1303222611377166
10967.0,City of Lexington - (NE),NE,16988.1,206001.0,4210.0,2016,0.08246610453347314
10968.0,City of Lexington - (TN),TN,46555.0,437170.0,22484.0,2016,0.10649175377999405
10982.0,City of Liberty - (TX),TX,14185.8,144578.0,3701.0,2016,0.09811866259043561
11011.0,Licking Valley Rural E C C,KY,26671.0,246184.0,17339.0,2016,0.10833766613589835
11014.0,"Lighthouse Electric Coop, Inc",TX,25163.5,210105.0,9172.0,2016,0.11976630732252921
11018.0,Lincoln Electric System,NE,261581.8,3231887.0,136634.0,2016,0.08093779268891517
11019.0,Little River Electric Coop Inc,SC,26141.6,188012.0,14157.0,2016,0.1390421887964598
11022.0,"Lincoln Electric Coop, Inc",MT,9811.0,107497.0,5763.0,2016,0.09126766328362652
11053.0,Linn County REC,IA,50426.0,454224.0,28177.0,2016,0.11101571031033147
11064.0,Litchfield Public Utilities,MN,9731.0,122692.0,3209.0,2016,0.0793124246079614
11085.0,Town of Littleton - (MA),MA,31179.8,288225.0,6971.0,2016,0.108178679850811
11118.0,Lockhart Power Co,SC,18478.0,195560.0,6208.0,2016,0.0944876252812436
11119.0,City of Lockhart - (TX),TX,10349.5,102515.0,5329.0,2016,0.10095595766473199
11124.0,City of Lodi - (CA),CA,65683.2,426217.0,23842.0,2016,0.1541074147675949
11125.0,City of Lodi - (WI),WI,3273.3,28187.0,1722.0,2016,0.11612800227055026
11135.0,City of Logan - (UT),UT,34044.0,394264.0,19799.0,2016,0.08634823367083984
11142.0,City of Logansport - (IN),IN,36969.0,431583.0,12519.0,2016,0.08565907368918609
11148.0,City of Lompoc - (CA),CA,21843.1,131516.0,14992.0,2016,0.166087016028468
11171.0,Long Island Power Authority,NY,3185394.9,17852922.0,1118657.0,2016,0.1784242881921514
11171.0,Long Island Power Authority,NY,124438.8,1747069.0,3569.0,2016,0.0712271810672618
11187.0,City of Longmont,CO,63940.8,781817.0,38509.0,2016,0.08178486781433507
11200.0,"Lorain-Medina R E C, Inc",OH,35274.0,312496.0,16147.0,2016,0.11287824484153397
11203.0,Logan County Coop Power & Light,OH,18370.2,176616.0,4623.0,2016,0.10401209403451556
11204.0,Los Alamos County,NM,39605.0,579584.0,8936.0,2016,0.06833349436837456
11208.0,Los Angeles Department of Water & Power,CA,3351394.1,22666258.0,1419468.0,2016,0.14785828785677813
11222.0,Loudon Utilities Board,TN,48311.0,598634.0,11753.0,2016,0.08070206503472907
11241.0,Entergy Louisiana LLC,LA,3518089.7,54598974.0,1070249.0,2016,0.0644350881025713
11247.0,Louisville Electric System,MS,10072.0,97315.0,3473.0,2016,0.10349894671941633
11249.0,Louisville Gas & Electric Co,KY,1088094.2,11947052.0,404744.0,2016,0.09107637599635458
11250.0,Loup Valleys Rural P P D,NE,13708.0,125147.0,5642.0,2016,0.10953518662053426
11251.0,Loup River Public Power Dist,NE,86566.0,1111642.0,19251.0,2016,0.07787219266634401
11256.0,City of Loveland - (CO),CO,58397.9,702647.0,35875.0,2016,0.08311129201434006
11272.0,"Lower Yellowstone R E A, Inc",MT,18814.7,205371.0,5043.0,2016,0.09161322679443544
11272.0,"Lower Yellowstone R E A, Inc",ND,5857.5,60591.0,1091.0,2016,0.09667277318413625
11273.0,Lower Valley Energy Inc,ID,3136.0,64397.0,1705.0,2016,0.04869792071059211
11273.0,Lower Valley Energy Inc,WY,42499.9,685533.0,25527.0,2016,0.06199541087008211
11291.0,Lumbee River Elec Member Corp,NC,127281.3,1263667.0,60059.0,2016,0.10072376662522642
11292.0,City of Lubbock - (TX),TX,209846.6,2554587.0,103803.0,2016,0.08214501991907107
11298.0,Lyon Rural Electric Coop,IA,9807.0,106247.0,2189.0,2016,0.0923037826950408
11305.0,Village of Ludlow - (VT),VT,7340.0,45800.0,3670.0,2016,0.16026200873362445
11318.0,City of Lumberton - (NC),NC,28730.0,270856.0,12346.0,2016,0.10607112266296483
11332.0,City of Luverne - (MN),MN,8145.5,88698.0,2533.0,2016,0.09183408870549505
11334.0,"Lyon-Coffey Electric Coop, Inc",KS,15231.5,98064.0,7320.0,2016,0.15532203458965574
11345.0,Lyon-Lincoln Electric Coop Inc,MN,9786.4,91305.0,3942.0,2016,0.10718361535512842
11355.0,"Lynches River Elec Coop, Inc",SC,44922.0,362654.0,20872.0,2016,0.1238701351701622
11359.0,Village of Lyndonville - (VT),VT,9385.3,60845.0,5709.0,2016,0.15424932204782643
11364.0,"Lyntegar Electric Coop, Inc",TX,60972.0,617589.0,22444.0,2016,0.09872585165862734
11458.0,City of Macon - (MS),MS,3028.0,26492.0,1195.0,2016,0.11429865619809754
11460.0,City of Macon - (MO),MO,9824.0,80990.0,2995.0,2016,0.12129892579330781
11463.0,Macon Electric Coop,MO,23874.1,230831.0,11213.0,2016,0.10342674944006654
11475.0,City of Madison - (SD),SD,9641.0,92963.0,3308.0,2016,0.10370792680959091
11476.0,Borough of Madison - (NJ),NJ,22992.9,126996.0,6588.0,2016,0.18105215912312198
11477.0,Town of Madison - (ME),ME,3957.0,26049.0,2526.0,2016,0.1519060232638489
11477.0,Town of Madison - (ME),ME,743.0,96691.0,2.0,2016,0.007684272579660982
11479.0,Madison Gas & Electric Co,WI,403561.0,3327047.0,150491.0,2016,0.12129705411435426
11481.0,City of Madison - (NE),NE,4750.0,64260.0,984.0,2016,0.07391845627139745
11488.0,Madisonville Municipal Utils,KY,25002.0,281087.0,8363.0,2016,0.08894755004678268
11501.0,Magic Valley Electric Coop Inc,TX,198635.8,2282908.0,118434.0,2016,0.08700998901401195
11519.0,Magnolia Electric Power Assn,MS,72292.0,649273.0,31501.0,2016,0.11134299439526979
11560.0,City of Manassas - (VA),VA,36973.0,419692.0,15999.0,2016,0.08809555578853064
11566.0,City of Mangum - (OK),OK,2464.2,23973.0,1687.0,2016,0.10279063946940308
11568.0,Town of Manilla - (IA),IA,590.0,7024.0,476.0,2016,0.08399772209567198
11571.0,Manitowoc Public Utilities,WI,45111.0,535882.0,17956.0,2016,0.08418084578321347
11581.0,City of Manning,IA,2627.0,36354.0,851.0,2016,0.07226164933707432
11586.0,Town of Mansfield - (MA),MA,27596.8,205175.0,9817.0,2016,0.13450371633971
11589.0,"Harney Electric Coop, Inc",NV,6961.2,111607.0,1312.0,2016,0.062372431836712754
11589.0,"Harney Electric Coop, Inc",OR,6513.4,97781.0,2300.0,2016,0.06661212300958264
11611.0,City of Maquoketa - (IA),IA,8458.0,72275.0,3434.0,2016,0.11702525077827741
11624.0,City of Marblehead - (MA),MA,16287.0,102855.0,10916.0,2016,0.15834913227358904
11643.0,Marias River Electric Coop Inc,MT,6653.0,78944.0,3856.0,2016,0.08427492906364005
11646.0,City of Marietta - (GA),GA,119397.0,1045274.0,41147.0,2016,0.11422555234321335
11693.0,"Marlboro Electric Coop, Inc",SC,69449.0,910140.0,6478.0,2016,0.07630584305711209
11701.0,City of Marquette - (MI),MI,38156.1,293969.0,16941.0,2016,0.12979633906976587
11713.0,City of Marshall - (MI),MI,12046.0,107553.0,4744.0,2016,0.11200059505546103
11714.0,Marshall-De Kalb Electric Coop,AL,46494.0,430681.0,19612.0,2016,0.10795461141773145
11731.0,City of Marshall - (MN),MN,47691.4,572499.0,6607.0,2016,0.08330390096751261
11732.0,City of Marshall - (MO),MO,18478.2,170963.0,5910.0,2016,0.10808303551060756
11740.0,City of Marshfield - (WI),WI,29022.0,365767.0,13429.0,2016,0.0793455943264428
11767.0,Marshall County Rural E M C,IN,14889.0,97482.0,7209.0,2016,0.15273588970271434
11770.0,City of Martinsville - (VA),VA,17779.0,164623.0,7708.0,2016,0.10799827484616366
11788.0,Consumers Energy,IA,15620.0,116503.0,6372.0,2016,0.13407380067466074
11789.0,Maryville Utilities,TN,66432.0,799239.0,21100.0,2016,0.08311906701249563
11804.0,Massachusetts Electric Co,MA,1149338.2,6482987.0,757241.0,2016,0.17728528531678375
11804.0,Massachusetts Electric Co,MA,900245.6,13708221.0,536939.0,2016,0.0656719497008401
11811.0,Town of Massena - (NY),NY,11504.8,193322.0,9327.0,2016,0.059511074787142695
11824.0,Matanuska Electric Assn Inc,AK,134619.1,727095.0,62622.0,2016,0.18514650767781377
11843.0,Maui Electric Co Ltd,HI,306766.9,1117742.0,70724.0,2016,0.2744523333649447
11871.0,City of Mayfield Plant Board,KY,15676.0,144779.0,5448.0,2016,0.10827537142817674
11910.0,McLeod Cooperative Power Assn,MN,20971.5,179619.0,6646.0,2016,0.11675546573580746
11989.0,McCone Electric Coop Inc,MT,8968.5,68048.0,5264.0,2016,0.13179667293675054
12087.0,McKenzie Electric Coop Inc,MT,73.4,692.0,111.0,2016,0.10606936416184971
12087.0,McKenzie Electric Coop Inc,ND,217753.5,2834715.0,12649.0,2016,0.07681671702446277
12090.0,"McLean Electric Coop, Inc",ND,13203.0,124622.0,3963.0,2016,0.10594437579239621
12186.0,McMinnville Electric System,TN,20556.0,203616.0,7997.0,2016,0.10095473833097596
12187.0,City of McMinnville - (OR),OR,39132.0,697188.0,16204.0,2016,0.05612833267353999
12199.0,Montana-Dakota Utilities Co,MT,54607.0,803946.0,25791.0,2016,0.0679237162695007
12199.0,Montana-Dakota Utilities Co,ND,197780.0,2034111.0,92936.0,2016,0.09723166533193124
12199.0,Montana-Dakota Utilities Co,SD,14841.0,142945.0,8565.0,2016,0.10382314876351044
12199.0,Montana-Dakota Utilities Co,WY,24669.0,277535.0,15656.0,2016,0.08888608643954816
12208.0,City of McPherson - (KS),KS,51414.0,924877.0,8726.0,2016,0.05559009468286053
12227.0,Meeker Coop Light & Power Assn,MN,20062.0,173396.0,8819.0,2016,0.11570047751966597
12243.0,Meade County Rural E C C,KY,49059.0,446362.0,29400.0,2016,0.10990854956291082
12260.0,Mecklenburg Electric Cooperative,NC,218.4,1676.0,132.0,2016,0.13031026252983294
12260.0,Mecklenburg Electric Cooperative,VA,66992.7,601253.0,31055.0,2016,0.11142181411153042
12265.0,City of Medford - (WI),WI,10154.0,125674.0,3220.0,2016,0.08079634610181899
12268.0,"Medina Electric Coop, Inc",TX,95791.7,1016553.0,32060.0,2016,0.094231879695402
12286.0,Melrose Public Utilities,MN,8335.9,113798.0,1716.0,2016,0.0732517267438795
12293.0,City of Memphis - (TN),TN,1233376.4,13721843.0,409814.0,2016,0.0898841649769641
12298.0,City of Menasha - (WI),WI,44367.0,554735.0,9067.0,2016,0.07997872858211579
12301.0,Nodak Electric Coop Inc,ND,94299.0,1058541.0,19286.0,2016,0.08908393723058436
12312.0,Merced Irrigation District,CA,52374.6,476935.0,8950.0,2016,0.10981496430331177
12330.0,Meriwether Lewis Electric Coop,TN,96768.0,1150942.0,33844.0,2016,0.08407721674941049
12341.0,MidAmerican Energy Co,IA,1531302.9,21765709.0,670395.0,2016,0.07035391771524649
12341.0,MidAmerican Energy Co,IL,154035.6,1939820.0,84901.0,2016,0.07940716148921034
12341.0,MidAmerican Energy Co,SD,12733.1,218178.0,4863.0,2016,0.058361062985268906
12341.0,MidAmerican Energy Co,IL,1537.8,62783.0,421.0,2016,0.024493891658569994
12351.0,City of Mesa - (AZ),AZ,30433.7,322367.0,16656.0,2016,0.0944069957532874
12377.0,Midwest Energy Cooperative,IN,600.0,4286.0,339.0,2016,0.1399906672888474
12377.0,Midwest Energy Cooperative,MI,78120.0,610948.0,34452.0,2016,0.12786685609904608
12377.0,Midwest Energy Cooperative,OH,2207.0,16218.0,1072.0,2016,0.13608336416327538
12390.0,Metropolitan Edison Co,PA,560285.3,4489393.0,366342.0,2016,0.12480201666461369
12390.0,Metropolitan Edison Co,PA,224199.0,9414576.0,196508.0,2016,0.023814030499089922
12395.0,Menard Electric Coop,IL,27998.5,204231.0,10846.0,2016,0.1370923121367471
12406.0,Miami-Cass County Rural E M C,IN,15900.0,131207.0,5983.0,2016,0.12118255885737804
12408.0,City of Miami - (OK),OK,16269.0,172255.0,6397.0,2016,0.09444718585817538
12439.0,"Midstate Electric Coop, Inc",OR,31944.0,386852.0,18819.0,2016,0.0825742144282568
12450.0,Midland Power Coop,IA,43462.9,455806.0,11531.0,2016,0.09535394444127546
12452.0,Mid-South Electric Coop Assn,TX,68475.0,635108.0,24401.0,2016,0.10781630840738898
12462.0,Mid-Carolina Electric Coop Inc,SC,120526.0,1031091.0,54821.0,2016,0.11689171954754721
12463.0,"Mid-Yellowstone Elec Coop, Inc",MT,4002.8,26771.0,2020.0,2016,0.14952000298830825
12470.0,Middle Tennessee E M C,TN,565435.0,5924681.0,212366.0,2016,0.09543720581749465
12472.0,Middle Georgia El Member Corp,GA,18526.0,153105.0,7964.0,2016,0.1210019267822736
12473.0,Town of Middleborough - (MA),MA,33727.0,270213.0,16469.0,2016,0.124816348584265
12477.0,Town of Middleton,MA,13592.0,96145.0,3683.0,2016,0.14136980602215404
12478.0,Town of Middletown - (DE),DE,26023.0,229087.0,8120.0,2016,0.11359439863457987
12515.0,"Midwest Electric, Inc",OH,28991.6,256064.0,10676.0,2016,0.11322013246688328
12524.0,Midwest Energy Inc,KS,151357.9,1454909.0,50441.0,2016,0.10403255461338132
12532.0,City of Milan,TN,18939.0,193480.0,8158.0,2016,0.09788608641720074
12539.0,Midwest Electric Member Corp,NE,28246.9,228781.0,6461.0,2016,0.12346698370931153
12540.0,City of Milford - (DE),DE,25342.6,211800.0,6934.0,2016,0.11965344664778092
12541.0,City of Milford - (IA),IA,3224.0,32021.0,1576.0,2016,0.10068392617344868
12546.0,Mille Lacs Energy Cooperative,MN,23155.0,191603.0,15055.0,2016,0.12084883848373981
12580.0,City of Miller - (SD),SD,2232.3,21861.0,964.0,2016,0.1021133525456292
12615.0,City of Milton-Freewater- (OR),OR,6488.0,95875.0,4394.0,2016,0.06767144719687093
12625.0,City of Minden - (LA),LA,18100.0,138847.0,6443.0,2016,0.13035931636981712
12626.0,City of Minden - (NE),NE,3124.6,27117.0,1577.0,2016,0.11522661061326843
12642.0,Maquoketa Valley Rrl Elec Coop,IA,31647.1,282520.0,15954.0,2016,0.11201720232195951
12647.0,"ALLETE, Inc.",MN,584646.8,8181382.0,145622.0,2016,0.0714606407572706
12651.0,Minnesota Valley Electric Coop,MN,85819.0,828504.0,41656.0,2016,0.10358308469240946
12660.0,Village of Minster - (OH),OH,11328.0,124205.0,1497.0,2016,0.0912040578076567
12674.0,City of Mishawaka,IN,53830.4,583461.0,27427.0,2016,0.09226049384620394
12681.0,Mississippi County Electric Co,AR,133651.0,2882144.0,4822.0,2016,0.04637207578802447
12685.0,Entergy Mississippi Inc,MS,1005188.7,13441742.0,446654.0,2016,0.07478113327870747
12686.0,Mississippi Power Co,MS,858860.0,9838623.0,187553.0,2016,0.08729473626543063
12692.0,"Missoula Electric Coop, Inc",ID,126.1,1294.0,57.0,2016,0.09744976816074188
12692.0,"Missoula Electric Coop, Inc",MT,19874.3,211522.0,14505.0,2016,0.09395854804701166
12698.0,KCP&L Greater Missouri Operations Co.,MO,766072.5,8028772.0,320535.0,2016,0.0954158992184608
12700.0,Missouri Rural Electric Coop,MO,17341.0,217939.0,5286.0,2016,0.0795681360380657
12706.0,Mitchell Electric Member Corp,GA,60791.6,474074.0,25159.0,2016,0.12823230128629706
12744.0,Modern Electric Water Company,WA,12852.0,208852.0,9972.0,2016,0.06153639898109666
12745.0,Modesto Irrigation District,CA,356816.0,2503128.0,121615.0,2016,0.14254804388748799
12782.0,City of Monett - (MO),MO,19086.3,208443.0,4654.0,2016,0.09156603963673522
12789.0,City of Monmouth - (OR),OR,5483.4,69853.0,4432.0,2016,0.0784991338954662
12796.0,Monongahela Power Co,WV,1041890.4,11573962.0,389759.0,2016,0.09002020224362237
12800.0,City of Monroe - (GA),GA,18476.0,152075.0,6252.0,2016,0.12149268453065921
