Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
13352.0,City of Negaunee,MI,3164.5,21007.0,2250.0,2020,0.150640262769553
13374.0,"Constellation NewEnergy, Inc",CA,341362.9,6060392.0,7832.0,2020,0.056326867964976525
13374.0,"Constellation NewEnergy, Inc",CT,355261.2,4481184.0,62587.0,2020,0.07927842284539086
13374.0,"Constellation NewEnergy, Inc",DC,158418.0,2362723.0,6620.0,2020,0.06704890924581511
13374.0,"Constellation NewEnergy, Inc",DE,49564.4,892878.0,4671.0,2020,0.0555108312669816
13374.0,"Constellation NewEnergy, Inc",IL,981465.1,17972974.0,177426.0,2020,0.05460782951113154
13374.0,"Constellation NewEnergy, Inc",IL,221378.1,5045565.0,76727.0,2020,0.04387578001670774
13374.0,"Constellation NewEnergy, Inc",MA,816250.7,8670474.0,145254.0,2020,0.09414141602869693
13374.0,"Constellation NewEnergy, Inc",MD,524862.2,8579905.0,145047.0,2020,0.06117342791091509
13374.0,"Constellation NewEnergy, Inc",ME,92839.2,1478029.0,12011.0,2020,0.06281284061408808
13374.0,"Constellation NewEnergy, Inc",MI,13463.3,262683.0,41.0,2020,0.05125303122013986
13374.0,"Constellation NewEnergy, Inc",MI,208735.2,3845578.0,3075.0,2020,0.054279278693606006
13374.0,"Constellation NewEnergy, Inc",NH,136512.7,1886379.0,15005.0,2020,0.0723675889097578
13374.0,"Constellation NewEnergy, Inc",NJ,816350.6,10596943.0,123590.0,2020,0.07703642456130981
13374.0,"Constellation NewEnergy, Inc",NY,823982.0,15249105.0,215593.0,2020,0.05403477777876144
13374.0,"Constellation NewEnergy, Inc",OH,418924.1,9341065.0,127168.0,2020,0.04484757359037754
13374.0,"Constellation NewEnergy, Inc",OR,14564.0,460635.0,149.0,2020,0.03161722404941005
13374.0,"Constellation NewEnergy, Inc",PA,485.8,7281.0,10.0,2020,0.06672160417525065
13374.0,"Constellation NewEnergy, Inc",PA,1138533.7,21397552.0,152711.0,2020,0.053208596011356815
13374.0,"Constellation NewEnergy, Inc",RI,89865.8,1187131.0,7280.0,2020,0.0756999859324708
13374.0,"Constellation NewEnergy, Inc",VA,49319.2,833255.0,1511.0,2020,0.059188603728750504
13374.0,"Constellation NewEnergy, Inc",TX,933351.4,12413119.0,211427.0,2020,0.07519072362071128
13407.0,Nevada Power Co,NV,2000174.0,20144059.0,967407.0,2020,0.09929349392791195
13407.0,Nevada Power Co,NV,27487.0,2388755.0,12.0,2020,0.011506830964247067
13412.0,City of New Albany - (MS),MS,28429.0,307096.0,10978.0,2020,0.09257365774871701
13416.0,City of New Bern - (NC),NC,49346.0,432340.0,23011.0,2020,0.11413702178840728
13418.0,City of New Braunfels - (TX),TX,138318.7,1709615.0,46924.0,2020,0.08090634441087613
13437.0,City of Newbern,TN,7520.0,97555.0,1818.0,2020,0.07708472143918815
13438.0,Village of New Glarus - (WI),WI,2390.5,23477.0,1295.0,2020,0.10182306086808365
13441.0,New Hampshire Elec Coop Inc,NH,126491.9,655657.0,80355.0,2020,0.19292389160795964
13441.0,New Hampshire Elec Coop Inc,NH,10865.7,121454.0,1878.0,2020,0.08946350058458347
13448.0,City of New Holstein - (WI),WI,4588.7,40480.0,2512.0,2020,0.11335721343873517
13467.0,New London Electric&Water Util,WI,14747.4,174884.0,3999.0,2020,0.08432675373390362
13478.0,"Entergy New Orleans, LLC",LA,491129.3,5449556.0,206965.0,2020,0.09012281000507197
13481.0,City of New Richmond,WI,9748.3,99520.0,5040.0,2020,0.09795317524115756
13482.0,New River Light & Power Co,NC,17784.2,191618.0,8538.0,2020,0.09281069628114269
13485.0,New Smyrna Beach City of,FL,43209.0,443326.0,29659.0,2020,0.09746552198607797
13511.0,New York State Elec & Gas Corp,NY,825018.0,7459396.0,736407.0,2020,0.11060118004192296
13511.0,New York State Elec & Gas Corp,NY,273284.6,7739050.0,170932.0,2020,0.035312422067308
13519.0,City of Newark - (DE),DE,50236.3,402097.0,12679.0,2020,0.12493577420373692
13520.0,"New-Mac Electric Coop, Inc",MO,43124.0,395081.0,18131.0,2020,0.10915230041434541
13523.0,City of Newberry - (SC),SC,24225.1,206595.0,4967.0,2020,0.11725888816283066
13524.0,"Newberry Electric Coop, Inc",SC,39419.0,348797.0,13205.0,2020,0.11301416009885407
13547.0,"Newnan Wtr, Sewer & Light Comm",GA,34079.0,305923.0,10367.0,2020,0.11139731239560281
13550.0,City of Newport,TN,52147.0,535761.0,22400.0,2020,0.0973325792657547
13573.0,Niagara Mohawk Power Corp.,NY,1635889.8,14582571.0,1421431.0,2020,0.11218116476168709
13573.0,Niagara Mohawk Power Corp.,NY,642598.7,18723241.0,273872.0,2020,0.034320911641312526
13602.0,City of Niles - (OH),OH,18931.0,233316.0,12694.0,2020,0.08113888460285622
13640.0,Northern Virginia Elec Coop,VA,513687.0,6208712.0,175598.0,2020,0.082736483831107
13647.0,Noble County R E M C,IN,24077.4,204947.0,11457.0,2020,0.11748110487101543
13651.0,Nolin Rural Electric Coop Corp,KY,66889.0,705265.0,35939.0,2020,0.09484236421770541
13664.0,Norris Public Power District,NE,75786.5,944039.0,24580.0,2020,0.08027899271110621
13669.0,North Alabama Electric Coop,AL,38874.0,413456.0,18666.0,2020,0.0940220966680856
13676.0,"North Arkansas Elec Coop, Inc",AR,62619.7,601516.0,37358.0,2020,0.10410313275124851
13679.0,Town of North Attleborough - (MA),MA,31051.0,209666.0,13534.0,2020,0.14809745023036638
13693.0,"North Central Elec Coop, Inc",OH,25453.2,206447.0,9653.0,2020,0.1232916922987498
13694.0,"North Central Elec Coop, Inc",ND,23674.3,220964.0,7605.0,2020,0.10714098224145109
13697.0,North Central Power Co Inc,WI,5233.6,35637.0,5216.0,2020,0.14685860201475995
13716.0,North Georgia Elec Member Corp,GA,225125.0,2293510.0,102229.0,2020,0.0981574093856142
13718.0,City of North Little Rock - (AR),AR,86257.0,851303.0,39164.0,2020,0.10132350056325422
13725.0,City of North Platte,NE,26835.0,283699.0,13583.0,2020,0.0945896883668959
13734.0,Northeast Oklahoma Electric Co,OK,74282.0,655072.0,39705.0,2020,0.11339516877534073
13735.0,Northcentral Mississippi E P A,MS,104144.0,1061075.0,33138.0,2020,0.09814951817732018
13739.0,Northeast Power,NE,29214.0,362568.0,8403.0,2020,0.08057523002581585
13750.0,"Northern Electric Coop, Inc",SD,28107.8,308150.0,6446.0,2020,0.09121466818108065
13756.0,Northern Indiana Pub Serv Co,IN,1439067.2,14620306.0,479184.0,2020,0.09842934887956517
13757.0,North Plains Electric Coop Inc,TX,32634.0,372752.0,7122.0,2020,0.08754882602910245
13758.0,"Northern Lights, Inc",ID,29253.0,269904.0,17323.0,2020,0.1083829806153299
13758.0,"Northern Lights, Inc",MT,6745.0,57423.0,4694.0,2020,0.11746164428887379
13758.0,"Northern Lights, Inc",WA,15.0,123.0,14.0,2020,0.12195121951219512
13762.0,"Northern Neck Elec Coop, Inc",VA,37528.0,263616.0,19472.0,2020,0.1423585821801408
13780.0,Northern States Power Co,MI,14259.6,132502.0,8913.0,2020,0.10761799821889481
13780.0,Northern States Power Co,WI,667855.6,6478007.0,254197.0,2020,0.10309584413848272
13781.0,Northern States Power Co - Minnesota,MN,3069756.5,28141222.0,1313454.0,2020,0.10908398007733992
13781.0,Northern States Power Co - Minnesota,ND,200133.8,2127669.0,94511.0,2020,0.09406246930326098
13781.0,Northern States Power Co - Minnesota,SD,217649.1,2153990.0,96928.0,2020,0.10104461952005349
13783.0,Northeast Louisiana Power Coop Inc.,LA,24157.0,267038.0,17345.0,2020,0.09046278057804508
13788.0,Northern Wasco County PUD,OR,54038.8,981049.0,10286.0,2020,0.055082671711606655
13799.0,Prairie Land Electric Coop Inc,KS,54120.3,490121.0,24586.0,2020,0.11042232428318721
13807.0,Northwestern Electric Coop Inc - (OK),OK,32384.0,310936.0,11848.0,2020,0.1041500501710963
13809.0,NorthWestern Energy - (SD),SD,170351.0,1675490.0,63869.0,2020,0.10167234659711487
13815.0,Northwestern Wisconsin Elec Co,MN,84.8,593.0,102.0,2020,0.1430016863406408
13815.0,Northwestern Wisconsin Elec Co,WI,20826.7,173240.0,13700.0,2020,0.12021877164627107
13826.0,City of Norway,MI,3390.1,23287.0,2088.0,2020,0.1455790784557908
13830.0,Nueces Electric Cooperative,TX,56626.0,597266.0,17696.0,2020,0.09480867821037862
13830.0,Nueces Electric Cooperative,TX,32821.0,400137.0,26900.0,2020,0.08202440664072555
13831.0,City of Norwich - (CT),CT,51047.0,285100.0,20564.0,2020,0.17904945633111188
13839.0,City of Norwood - (MA),MA,56448.0,315196.0,16184.0,2020,0.17908856711379587
13933.0,City of Oak Ridge,TN,51218.0,469024.0,16358.0,2020,0.10920123490482363
13936.0,Oakdale Electric Coop,WI,37975.0,324853.0,17226.0,2020,0.11689902817582107
13955.0,City of Ocala,FL,121253.7,1306441.0,54666.0,2020,0.09281222803019808
13962.0,Oconee Electric Member Corp,GA,29468.2,257378.0,12890.0,2020,0.11449385728383933
13963.0,Oconomowoc Utilities,WI,23498.0,223777.0,10178.0,2020,0.10500632325931619
13965.0,Oconto Falls Water & Light Comm,WI,3031.2,25828.0,1645.0,2020,0.11736100356202571
13998.0,Ohio Edison Co,OH,458412.5,3963479.0,330450.0,2020,0.11565912169586366
13998.0,Ohio Edison Co,OH,834712.0,18548010.0,727850.0,2020,0.04500277927389515
14006.0,Ohio Power Co,OH,1395177.0,11304989.0,923769.0,2020,0.12341250398386058
14006.0,Ohio Power Co,OH,1124869.0,30430290.0,577801.0,2020,0.036965438055306075
14015.0,Ohio Valley Electric Corp,OH,3266.0,109944.0,1.0,2020,0.02970603216182784
14055.0,PUD No 1 of Okanogan County,WA,46271.1,598987.0,21410.0,2020,0.07724892192985824
14062.0,Oklahoma Electric Coop Inc,OK,130330.0,1240913.0,58478.0,2020,0.10502750797195291
14063.0,Oklahoma Gas & Electric Co,AR,162229.6,2442826.0,68225.0,2020,0.06641062441614752
14063.0,Oklahoma Gas & Electric Co,OK,1732577.7,24590220.0,794788.0,2020,0.07045799915576192
14078.0,City of Okolona,MS,9741.0,85658.0,5334.0,2020,0.11371967592052114
14109.0,"Oregon Trail El Cons Coop, Inc",OR,55188.5,639533.0,31398.0,2020,0.08629499963254438
14127.0,Omaha Public Power District,NE,980478.0,11088938.0,390321.0,2020,0.0884194681221953
14146.0,City of Opelika - (AL),AL,44052.0,428618.0,13548.0,2020,0.10277683158430118
14154.0,Orange & Rockland Utils Inc,NY,288245.0,1742964.0,160614.0,2020,0.16537633594268156
14154.0,Orange & Rockland Utils Inc,NY,160491.0,2097226.0,76021.0,2020,0.07652537208674697
14164.0,City of Orangeburg - (SC),SC,79160.2,800411.0,24507.0,2020,0.09889944041248809
14170.0,Orcas Power & Light Coop,WA,31777.0,212087.0,15293.0,2020,0.14983002258507122
14175.0,"Tri-County Electric Coop, Inc (SC)",SC,43362.0,295660.0,18278.0,2020,0.14666170601366435
14192.0,Osage Valley Elec Coop Assn,MO,34582.0,289622.0,16476.0,2020,0.11940391268619097
14194.0,City of Orrville - (OH),OH,28885.0,280791.0,7444.0,2020,0.10287010623559872
14224.0,Otero County Electric Coop Inc,NM,34265.3,193009.0,19839.0,2020,0.17753213580713853
14232.0,Otter Tail Power Co,MN,202007.2,2559957.0,62465.0,2020,0.07891038794792256
14232.0,Otter Tail Power Co,ND,147822.3,1737886.0,59289.0,2020,0.08505868624294113
14232.0,Otter Tail Power Co,SD,36534.9,478845.0,11737.0,2020,0.07629796698305297
14238.0,Ouachita Electric Coop Corp,AR,23618.0,212914.0,9408.0,2020,0.11092741670345774
14245.0,Overton Power District No 5,NV,38154.0,386475.0,16578.0,2020,0.09872307393751213
14246.0,City of Owatonna - (MN),MN,38129.0,404325.0,11911.0,2020,0.09430285042972857
14251.0,Owen Electric Coop Inc,KY,158700.0,2307841.0,63141.0,2020,0.06876556920515754
14268.0,City of Owensboro - (KY),KY,91979.0,757542.0,26505.0,2020,0.12141769037228299
14275.0,City of Oxford - (MS),MS,21236.0,203360.0,9870.0,2020,0.10442564909520063
14285.0,Ozark Border Electric Coop,MO,68823.0,681472.0,40179.0,2020,0.10099167684072126
14288.0,Ozark Electric Coop Inc - (MO),MO,58549.5,504752.0,34066.0,2020,0.11599656861191239
14289.0,Ozarks Electric Coop Corp - (AR),AR,124305.0,1222098.0,68004.0,2020,0.10171442879376286
14289.0,Ozarks Electric Coop Corp - (AR),OK,22363.0,192821.0,12239.0,2020,0.1159780314384844
14324.0,PUD No 2 of Pacific County,WA,23966.9,292274.0,17868.0,2020,0.0820014780651033
14328.0,Pacific Gas & Electric Co.,CA,8351402.0,36233951.0,2463331.0,2020,0.23048554655273448
14328.0,Pacific Gas & Electric Co.,CA,5594443.0,42580379.0,3127219.0,2020,0.13138546747082736
14349.0,Avangrid Renewables,OR,10178.4,382869.0,2.0,2020,0.026584549806852997
14349.0,Avangrid Renewables,WA,980.1,32953.0,1.0,2020,0.029742360331381057
14354.0,PacifiCorp,CA,91774.4,758823.0,45679.0,2020,0.12094309213083947
14354.0,PacifiCorp,ID,287075.3,3534206.0,83421.0,2020,0.0812276647145073
14354.0,PacifiCorp,OR,1244124.5,12993460.0,603955.0,2020,0.09575005425806521
14354.0,PacifiCorp,UT,2020314.6,24850547.0,958340.0,2020,0.08129859676730657
14354.0,PacifiCorp,WA,322710.6,4065151.0,133542.0,2020,0.07938465262421986
14354.0,PacifiCorp,WY,615407.2,8357791.0,142189.0,2020,0.07363275774663425
14354.0,PacifiCorp,OR,12046.2,383648.0,71.0,2020,0.031399095003753444
14371.0,City of Paducah - (KY),KY,70456.2,528380.0,22649.0,2020,0.13334380559445852
14381.0,City of Painesville,OH,29106.3,218358.0,12523.0,2020,0.13329623828758277
14398.0,Palmetto Electric Coop Inc,SC,168134.0,1478506.0,75203.0,2020,0.11371884862151388
14401.0,City of Palo Alto - (CA),CA,131097.0,825469.0,28958.0,2020,0.15881517052730024
14424.0,"Panola-Harrison Elec Coop, Inc",LA,15198.8,178532.0,9342.0,2020,0.08513207716263752
14424.0,"Panola-Harrison Elec Coop, Inc",TX,17688.0,199755.0,10806.0,2020,0.08854847187805061
14446.0,Paragould Light & Water Comm,AR,38733.0,559343.0,13995.0,2020,0.06924731336585958
14455.0,City of Paris - (TN),TN,43282.0,430329.0,21800.0,2020,0.10057885943080759
14468.0,People's Cooperative Services,MN,48259.8,357724.0,23120.0,2020,0.1349079178360971
14534.0,City of Pasadena - (CA),CA,191148.5,977575.0,64949.0,2020,0.19553333503823236
14537.0,Pascoag Utility District,RI,7975.0,54494.0,4896.0,2020,0.1463463867581752
14557.0,"Pee Dee Electric Coop, Inc",SC,70858.0,685201.0,30785.0,2020,0.1034119915178174
14563.0,Pearl River Valley El Pwr Assn,MS,120637.0,1004192.0,51145.0,2020,0.12013340078391384
14599.0,"Paulding-Putman Elec Coop, Inc",IN,11154.4,98676.0,3665.0,2020,0.11304065831610523
14599.0,"Paulding-Putman Elec Coop, Inc",OH,29484.8,254780.0,9562.0,2020,0.11572650914514483
14602.0,Pea River Electric Coop,AL,38732.7,313825.0,19262.0,2020,0.12342133354576595
14605.0,City of Peabody - (MA),MA,51990.4,465760.0,26575.0,2020,0.11162487117828924
14606.0,"Peace River Electric Coop, Inc",FL,108288.3,934732.0,50392.0,2020,0.11584956971623953
14610.0,Orlando Utilities Comm,FL,647043.0,6750618.0,253449.0,2020,0.0958494466728824
14624.0,PUD No 2 of Grant County,WA,209777.0,4986438.0,52228.0,2020,0.04206950933712602
14626.0,"Pedernales Electric Coop, Inc",TX,630919.9,6533473.0,379832.0,2020,0.09656730807642429
14649.0,Planters Electric Member Corp,GA,37129.0,283832.0,17405.0,2020,0.1308132980072719
14653.0,PUD No 1 of Pend Oreille County,WA,30702.0,505718.0,9448.0,2020,0.06070972360090011
14668.0,Peninsula Light Company,WA,58796.5,587002.0,34214.0,2020,0.10016405395552315
14711.0,Pennsylvania Electric Co,NY,4697.4,49840.0,3680.0,2020,0.09424959871589085
14711.0,Pennsylvania Electric Co,PA,567883.1,4139190.0,431622.0,2020,0.1371966737453463
14711.0,Pennsylvania Electric Co,NY,295.1,9920.0,204.0,2020,0.02974798387096774
14711.0,Pennsylvania Electric Co,PA,233531.4,8736471.0,152062.0,2020,0.026730632998152228
14715.0,PPL Electric Utilities Corp,PA,1328774.4,10559053.0,881096.0,2020,0.1258421943710293
14715.0,PPL Electric Utilities Corp,PA,534188.6,25450251.0,576325.0,2020,0.02098952187151317
14716.0,Pennsylvania Power Co,PA,196973.5,1604844.0,125449.0,2020,0.12273685168153416
14716.0,Pennsylvania Power Co,PA,42658.1,2667075.0,42669.0,2020,0.015994338366937564
14717.0,Pee Dee Electric Member Corp,NC,45400.0,374046.0,21264.0,2020,0.12137544580078385
14724.0,Pennyrile Rural Electric Coop,KY,119931.0,1154699.0,44827.0,2020,0.10386343107597737
14775.0,People's Electric Cooperative,OK,65303.3,714524.0,22032.0,2020,0.09139413091792578
14839.0,City of Peru - (IN),IN,22269.0,224783.0,10604.0,2020,0.0990688797640391
14840.0,City of Peru - (IL),IL,25749.0,233630.0,5892.0,2020,0.11021272952959808
14864.0,Petit Jean Electric Coop Corp,AR,31543.7,288799.0,20381.0,2020,0.10922371614860163
14940.0,PECO Energy Co,PA,1494034.0,12672004.0,1179727.0,2020,0.11790037313750848
14940.0,PECO Energy Co,PA,644205.0,22939745.0,490021.0,2020,0.02808248304416636
14947.0,City of Philadelphia - (MS),MS,10365.0,103273.0,3839.0,2020,0.10036505185285602
14999.0,"Pilot Power Group, LLC",CA,54871.6,964551.0,2493.0,2020,0.05688823089707024
15016.0,Pickwick Electric Coop,TN,40962.0,350291.0,20794.0,2020,0.11693706090079391
15023.0,Piedmont Electric Member Corp,NC,64691.4,466482.0,32923.0,2020,0.1386793059539275
15040.0,City of Pierre - (SD),SD,14838.2,167577.0,7335.0,2020,0.08854556412872888
15045.0,Pike County Light & Power Co,PA,5793.4,52125.0,3518.0,2020,0.11114436450839328
15045.0,Pike County Light & Power Co,PA,1529.5,21189.0,1305.0,2020,0.07218368021143046
15048.0,Electrical Dist No2 Pinal County,AZ,22277.0,252219.0,5371.0,2020,0.08832403585772682
15054.0,"Pioneer Rural Elec Coop, Inc - (OH)",OH,66656.3,607350.0,16885.0,2020,0.10974940314480942
15073.0,"Pioneer Electric Coop, Inc - (KS)",KS,67175.0,848290.0,16562.0,2020,0.07918872083839253
15086.0,Pioneer Power and Light Co,WI,2555.0,17845.0,2224.0,2020,0.14317736060521155
15095.0,City of Piqua - (OH),OH,27306.9,285883.0,10809.0,2020,0.095517746770532
15138.0,"Platte-Clay Electric Coop, Inc",MO,53121.0,461253.0,25226.0,2020,0.11516673062289026
15141.0,Plateau Electric Cooperative,TN,33638.0,286897.0,17222.0,2020,0.1172476533390032
15145.0,City of Plattsburgh - (NY),NY,18330.2,469973.0,10141.0,2020,0.039002666110606356
15159.0,City of Plymouth - (WI),WI,23557.6,266821.0,8563.0,2020,0.08828990221909071
15175.0,Pointe Coupee Elec Member Corp,LA,21920.0,214077.0,10468.0,2020,0.10239306417784255
15202.0,City of Ponca City - (OK),OK,35200.0,348678.0,15851.0,2020,0.1009527414978863
15211.0,Pontotoc Electric Power Assn,MS,44747.0,402731.0,19868.0,2020,0.11110890395822522
15229.0,City of Poplar Bluff - (MO),MO,30221.0,332032.0,9592.0,2020,0.09101833558211257
15231.0,City of Port Angeles - (WA),WA,23083.0,310043.0,11835.0,2020,0.0744509632534842
15248.0,Portland General Electric Co,OR,1800113.3,17423803.0,901603.0,2020,0.10331345573638545
15248.0,Portland General Electric Co,OR,45969.1,2119212.0,634.0,2020,0.021691600462813536
15257.0,"Poudre Valley REA, Inc",CO,133995.0,1344270.0,45869.0,2020,0.09967863598830592
15263.0,The Potomac Edison Company,MD,374635.4,3475341.0,236244.0,2020,0.1077981700213015
15263.0,The Potomac Edison Company,WV,312056.7,3544301.0,146666.0,2020,0.08804463842094676
15263.0,The Potomac Edison Company,MD,86813.4,3078904.0,40223.0,2020,0.028196202284968937
15270.0,Potomac Electric Power Co,DC,340877.8,2842831.0,265760.0,2020,0.1199078664894255
15270.0,Potomac Electric Power Co,MD,805197.5,5822484.0,465919.0,2020,0.1382910627148138
15270.0,Potomac Electric Power Co,DC,353444.7,6928591.0,51380.0,2020,0.05101249301625684
15270.0,Potomac Electric Power Co,MD,352702.0,7350708.0,118653.0,2020,0.04798204472276684
15291.0,Prairie Energy Coop,IA,31415.9,340336.0,4311.0,2020,0.09230848338112924
15293.0,Powell Valley Electric Coop,TN,40807.0,396937.0,24691.0,2020,0.10280472719852268
15293.0,Powell Valley Electric Coop,VA,13241.0,132100.0,8251.0,2020,0.10023467070401211
15296.0,New York Power Authority,NY,835616.0,16687137.0,832.0,2020,0.05007545632303492
15312.0,Village of Prairie Du Sac - (WI),WI,4892.8,47426.0,2173.0,2020,0.10316703917682284
15334.0,Prentiss County Elec Pwr Assn,MS,29966.0,325089.0,13901.0,2020,0.09217783437766273
15340.0,Presque Isle Elec & Gas Coop,MI,34938.6,246589.0,33769.0,2020,0.14168758541540782
15344.0,Polk-Burnett Electric Coop,WI,33353.6,238111.0,21018.0,2020,0.14007584697893
15349.0,City of Preston,IA,999.6,7110.0,591.0,2020,0.14059071729957806
15410.0,Prince George Electric Coop,VA,36084.0,339160.0,12053.0,2020,0.10639226323858945
15419.0,PUD No 3 of Mason County,WA,67790.0,656508.0,34640.0,2020,0.10325845229608778
15444.0,Provo City Corp,UT,68632.0,742130.0,37788.0,2020,0.0924797542209586
15466.0,Public Service Co of Colorado,CO,2803598.8,28847908.0,1517920.0,2020,0.09718551515070001
15470.0,"Duke Energy Indiana, LLC",IN,2479080.0,26322902.0,852004.0,2020,0.09417958551834445
15472.0,Public Service Co of NH,NH,629691.0,3577689.0,416372.0,2020,0.17600495739009175
15472.0,Public Service Co of NH,NH,327984.9,4097476.0,109561.0,2020,0.08004559392172157
15473.0,Public Service Co of NM,NM,1004991.9,8945883.0,535206.0,2020,0.11234127475174893
