Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
10571.0,City of LaFayette - (GA),GA,10475.3,98706.0,4122.0,2019,0.1061262739853707
10573.0,Village of Hildreth - (NE),NE,155.3,4067.0,245.0,2019,0.038185394639783626
10579.0,City of LaFollette,TN,48322.0,393796.0,22208.0,2019,0.12270820424788469
10585.0,City of La Grange - (GA),GA,47810.0,548424.0,13284.0,2019,0.08717707467215148
10586.0,Town of La Grange - (NC),NC,3279.2,25625.0,1717.0,2019,0.12796878048780488
10595.0,City of Lake City - (MN),MN,11646.0,134028.0,3221.0,2019,0.08689229116304056
10596.0,City of Lake Crystal - (MN),MN,2843.0,16061.0,1217.0,2019,0.17701263931262062
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,42785.0,408971.0,24769.0,2019,0.10461621973196143
10603.0,"Laclede Electric Coop, Inc",MO,69724.7,681912.0,37208.0,2019,0.10224882389516536
10605.0,Lake Mills Light & Water,WI,7476.2,62528.0,4210.0,2019,0.11956563459570113
10606.0,City of Lake Mills,IA,2357.4,21936.0,1248.0,2019,0.1074671772428884
10608.0,City of Lake Park - (IA),IA,1327.0,11804.0,704.0,2019,0.11241951880718401
10609.0,City of Lake Park - (MN),MN,816.0,8290.0,515.0,2019,0.09843184559710494
10610.0,"Lake Placid Village, Inc - (NY)",NY,9268.3,173207.0,4839.0,2019,0.053509962068507624
10616.0,Village of Lakeview - (OH),OH,1497.0,10265.0,897.0,2019,0.145835362883585
10617.0,City of Lake View - (IA),IA,1923.0,21847.0,1350.0,2019,0.08802123861399734
10618.0,Lake Region Electric Cooperative - (MN),MN,52149.9,456479.0,28406.0,2019,0.11424380968237312
10620.0,City of Lake Worth - (FL),FL,39901.0,435077.0,27347.0,2019,0.09171020302153413
10622.0,City of Lakefield - (MN),MN,1477.2,13623.0,1020.0,2019,0.10843426558026867
10623.0,City of Lakeland - (FL),FL,294171.7,3118062.0,132218.0,2019,0.09434440367125477
10624.0,Southern Rivers Energy,GA,42921.0,349982.0,19580.0,2019,0.12263773565497654
10625.0,"Lamb County Electric Coop, Inc",TX,27940.0,316302.0,11367.0,2019,0.08833330171797839
10627.0,Lakeview Light & Power,WA,23809.0,256307.0,10224.0,2019,0.09289250781289625
10628.0,City of Lakin - (KS),KS,2376.1,15788.0,1001.0,2019,0.15050038003546998
10629.0,City of Lakota - (ND),ND,1251.0,13861.0,547.0,2019,0.09025322848279345
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,18239.0,191901.0,3471.0,2019,0.09504379862533285
10633.0,City of Lamar - (CO),CO,14879.0,86875.0,4291.0,2019,0.17126906474820144
10649.0,Lamar County Elec Coop Assn,TX,23910.0,229523.0,12685.0,2019,0.10417256658374106
10650.0,City of Lamoni - (IA),IA,2090.0,21767.0,1128.0,2019,0.09601690632608995
10656.0,City of Lampasas - (TX),TX,10881.0,106331.0,4499.0,2019,0.10233139912161082
10668.0,Licking Rural Electric Inc,OH,53256.7,389078.0,25941.0,2019,0.13687923758218146
10669.0,Town of Landis - (NC),NC,6118.0,46422.0,3030.0,2019,0.1317909611821981
10681.0,Lane Electric Coop Inc,OR,26481.6,238975.0,13019.0,2019,0.11081326498587718
10685.0,Lanesboro Public Utility Comm,MN,930.0,6344.0,626.0,2019,0.1465952080706179
10687.0,City of Lanett - (AL),AL,6421.0,64210.0,3375.0,2019,0.1
10697.0,Lake Country Power,MN,89547.8,631344.0,49579.0,2019,0.1418367799488076
10702.0,Borough of Lansdale,PA,20232.0,121246.0,8781.0,2019,0.16686736057271992
10704.0,City of Lansing - (MI),MI,275413.0,2017490.0,98268.0,2019,0.1365126964693753
10706.0,City of Larchwood - (IA),IA,903.9,8552.0,490.0,2019,0.10569457436856876
10713.0,City of Larned - (KS),KS,4898.0,38206.0,2598.0,2019,0.12819975920012563
10716.0,City of Larsen Bay - (AK),AK,184.7,800.0,93.0,2019,0.230875
10724.0,Lassen Municipal Utility District,CA,20396.0,125217.0,12015.0,2019,0.16288523123856985
10728.0,"Lane-Scott Electric Coop, Inc",KS,16987.0,160027.0,5802.0,2019,0.10615083704624845
10730.0,City of Las Animas - (CO),CO,3829.7,23564.0,1628.0,2019,0.1625233406891869
10760.0,City of Laurel - (NE),NE,1279.0,11541.0,625.0,2019,0.11082228576379863
10767.0,City of Linneus - (MO),MO,275.0,2186.0,151.0,2019,0.12580054894784995
10768.0,"Laurens Electric Coop, Inc",SC,136923.0,1091160.0,59031.0,2019,0.1254838887055977
10769.0,City of Laurens - (IA),IA,2244.0,25377.0,822.0,2019,0.08842652795838751
10770.0,City of Laurinburg - (NC),NC,13371.2,132474.0,5552.0,2019,0.10093452300073977
10776.0,Borough of Lavallette - (NJ),NJ,3050.0,18327.0,2551.0,2019,0.16642112729852132
10777.0,Town of Laverne - (OK),OK,1250.0,10598.0,632.0,2019,0.11794678241177581
10784.0,City of Lawler - (IA),IA,338.0,2668.0,316.0,2019,0.12668665667166418
10798.0,Lawrenceburg Municipal Utils,IN,14657.7,146885.0,3485.0,2019,0.09979031214896007
10799.0,City of Lawrenceburg,TN,52864.0,490454.0,20551.0,2019,0.1077858473985328
10800.0,City of Lawrenceville - (GA),GA,33731.0,327336.0,11605.0,2019,0.10304702202018722
10814.0,City of Le Sueur - (MN),MN,8963.0,86317.0,2238.0,2019,0.10383817787921266
10817.0,"Lea County Electric Coop, Inc",NM,54652.0,776856.0,11157.0,2019,0.07035023221806873
10817.0,"Lea County Electric Coop, Inc",TX,44705.0,644496.0,5147.0,2019,0.06936427844393138
10830.0,City of Lebanon - (OH),OH,33214.9,368051.0,9360.0,2019,0.09024537360311478
10832.0,City of Lebanon - (MO),MO,24804.5,260906.0,7249.0,2019,0.09507063846749404
10857.0,"Lee County Electric Coop, Inc",FL,409820.9,4104301.0,219636.0,2019,0.09985157034047941
10868.0,City of Leesburg - (FL),FL,56870.1,494267.0,26440.0,2019,0.11505947190486114
10879.0,Lehi City Corporation,UT,34778.0,385068.0,22995.0,2019,0.09031651552453074
10881.0,City of Lehigh - (IA),IA,175.8,2202.0,285.0,2019,0.07983651226158038
10882.0,Borough of Lehighton - (PA),PA,5977.0,46339.0,3024.0,2019,0.12898422495090528
10892.0,City of Leland - (MS),MS,3081.0,27502.0,1834.0,2019,0.11202821612973601
10906.0,City of Lenoir - (TN),TN,171692.0,1666591.0,67406.0,2019,0.10301987710242046
10908.0,City of Lenox - (IA),IA,1840.6,16769.0,737.0,2019,0.10976206094579283
10935.0,City of Lewes - (DE),DE,9013.0,82064.0,3726.0,2019,0.10982891401832716
10944.0,PUD No 1 of Lewis County,WA,73788.2,940053.0,32771.0,2019,0.07849365940005511
10959.0,Borough of Lewisberry - (PA),PA,318.4,2575.0,194.0,2019,0.1236504854368932
10960.0,City of Lewisburg - (TN),TN,26320.0,325395.0,6278.0,2019,0.0808863074109928
10961.0,City of Lewisville - (IN),IN,292.5,2173.0,223.0,2019,0.13460653474459272
10962.0,Lewis County Rural E C A,MO,15950.2,120245.0,7220.0,2019,0.13264751133103247
10966.0,City of Lexington - (NC),NC,49035.3,397488.0,19026.0,2019,0.12336296944813428
10967.0,City of Lexington - (NE),NE,18051.5,226886.0,4300.0,2019,0.07956198266971078
10968.0,City of Lexington - (TN),TN,46515.0,428945.0,22497.0,2019,0.10844047605170826
10969.0,City of Lexington - (TX),TX,1193.0,10975.0,612.0,2019,0.10870159453302962
10970.0,City of Lexington - (OK),OK,1196.9,10421.0,813.0,2019,0.1148546204778812
10977.0,City of Liberal - (MO),MO,529.5,4329.0,362.0,2019,0.12231462231462231
10978.0,Levan Town Corporation - (UT),UT,398.2,4162.0,352.0,2019,0.09567515617491591
10982.0,City of Liberty - (TX),TX,15804.5,173357.0,3670.0,2019,0.09116735984125245
11011.0,Licking Valley Rural E C C,KY,26901.0,239815.0,17266.0,2019,0.11217396743322978
11014.0,"Lighthouse Electric Coop, Inc",TX,26084.9,239021.0,9323.0,2019,0.10913225197785968
11017.0,City of Lincoln Center - (KS),KS,1816.0,11789.0,878.0,2019,0.15404190346933583
11018.0,Lincoln Electric System,NE,268655.8,3187004.0,141650.0,2019,0.08429728986847836
11019.0,Little River Electric Coop Inc,SC,28425.9,190933.0,14347.0,2019,0.14887892611544365
11021.0,Lincoln County Power Dist No 1,NV,3571.0,45241.0,1817.0,2019,0.07893282641851418
11022.0,"Lincoln Electric Coop, Inc",MT,11717.0,120428.0,6063.0,2019,0.09729464908493042
11035.0,City of Lincolnton - (NC),NC,6629.0,64929.0,3056.0,2019,0.10209613577908176
11040.0,City of Lindsborg - (KS),KS,3342.1,26755.0,1706.0,2019,0.12491496916464212
11053.0,Linn County REC,IA,51243.0,487733.0,30212.0,2019,0.10506363112604643
11055.0,City of Linton - (IN),IN,7727.2,62343.0,3533.0,2019,0.12394655374300242
11058.0,City of Lindsay - (OK),OK,2031.0,25827.0,1499.0,2019,0.0786386339876873
11064.0,Litchfield Public Utilities,MN,10221.0,129088.0,3226.0,2019,0.07917854486861675
11083.0,Village of Little Valley - (NY),NY,1701.4,21070.0,1395.0,2019,0.08074988134788799
11085.0,Town of Littleton - (MA),MA,30862.8,239438.0,7426.0,2019,0.12889683341825442
11093.0,City of Livermore- (IA),IA,367.9,2568.0,220.0,2019,0.14326323987538941
11097.0,City of Livingston - (TX),TX,9280.6,80106.0,3299.0,2019,0.11585399345866726
11099.0,Town of Lingle - (WY),WY,513.0,3468.0,278.0,2019,0.14792387543252594
11103.0,City of Llano - (TX),TX,4298.0,42231.0,2030.0,2019,0.10177357865075419
11118.0,Lockhart Power Co,SC,18932.9,201032.0,6177.0,2019,0.09417853874010108
11119.0,City of Lockhart - (TX),TX,11200.0,108521.0,5473.0,2019,0.10320583112945882
11122.0,City of Lodgepole - (NE),NE,278.1,3487.0,237.0,2019,0.07975336965873243
11124.0,City of Lodi - (CA),CA,69316.9,413119.0,24687.0,2019,0.1677891842302097
11125.0,City of Lodi - (WI),WI,3162.1,28312.0,1754.0,2019,0.11168762362249222
11126.0,Village of Lodi - (OH),OH,4106.0,43466.0,1792.0,2019,0.09446463902820595
11135.0,City of Logan - (UT),UT,34104.8,392391.0,20733.0,2019,0.08691534719195904
11141.0,City of Long Grove - (IA),IA,342.8,2586.0,231.0,2019,0.1325599381283836
11142.0,City of Logansport - (IN),IN,36300.0,402023.0,12549.0,2019,0.09029334142573932
11148.0,City of Lompoc - (CA),CA,21776.6,130286.0,15140.0,2019,0.16714458959519826
11171.0,Long Island Power Authority,NY,3425475.1,17761733.0,1133473.0,2019,0.19285703146196376
11171.0,Long Island Power Authority,NY,54229.7,1038877.0,2005.0,2019,0.05220030860246208
11187.0,City of Longmont,CO,67541.8,791039.0,41337.0,2019,0.08538365365045213
11196.0,Town of Littleton - (NH),NH,9132.0,66459.0,3964.0,2019,0.13740802600099308
11200.0,"Lorain-Medina R E C, Inc",OH,38373.0,330857.0,16429.0,2019,0.11598062002617444
11203.0,Logan County Coop Power & Light,OH,19763.9,183504.0,4637.0,2019,0.10770282936611736
11204.0,Los Alamos County,NM,39316.7,558600.0,8652.0,2019,0.0703843537414966
11205.0,Town of Lucama - (NC),NC,2121.0,17038.0,1153.0,2019,0.12448644207066557
11206.0,City of Mulberry - (KS),KS,357.0,2013.0,216.0,2019,0.17734724292101342
11207.0,City of Muscotah,KS,126.0,791.0,89.0,2019,0.1592920353982301
11208.0,Los Angeles Department of Water & Power,CA,4042184.6,21530203.0,1447371.0,2019,0.18774484383635398
11211.0,Lost River Electric Coop Inc,ID,6178.3,76369.0,2770.0,2019,0.08090062721785017
11222.0,Loudon Utilities Board,TN,48956.0,610309.0,12410.0,2019,0.08021510415215899
11228.0,Town of Louisburg - (NC),NC,6888.6,53436.0,1978.0,2019,0.12891309229732764
11241.0,Entergy Louisiana LLC,LA,3715912.2,56027201.0,1090192.0,2019,0.06632335961241398
11247.0,Louisville Electric System,MS,11516.0,130663.0,3448.0,2019,0.08813512624078737
11249.0,Louisville Gas & Electric Co,KY,1119646.2,11655309.0,415853.0,2019,0.09606319317660304
11250.0,Loup Valleys Rural P P D,NE,13400.0,112726.0,5695.0,2019,0.11887230984865958
11251.0,Loup River Public Power Dist,NE,88307.3,1119703.0,19815.0,2019,0.0788667173348647
11256.0,City of Loveland - (CO),CO,67756.0,702638.0,37444.0,2019,0.09643087905863332
11268.0,City of Lowell - (MI),MI,8337.0,77008.0,2948.0,2019,0.10826147932682319
11272.0,"Lower Yellowstone R E A, Inc",MT,21460.0,208735.0,5076.0,2019,0.10280978273887945
11272.0,"Lower Yellowstone R E A, Inc",ND,7315.0,70238.0,1111.0,2019,0.1041459039266494
11273.0,Lower Valley Energy Inc,ID,3815.0,66740.0,1777.0,2019,0.057162121666167215
11273.0,Lower Valley Energy Inc,WY,47589.0,750164.0,26899.0,2019,0.06343812819596782
11291.0,Lumbee River Elec Member Corp,NC,140950.9,1316720.0,62240.0,2019,0.10704698037547847
11292.0,City of Lubbock - (TX),TX,224236.5,2586988.0,106789.0,2019,0.0866786007511438
11296.0,Village of Lucas - (OH),OH,489.0,3840.0,353.0,2019,0.12734375
11298.0,Lyon Rural Electric Coop,IA,10301.0,113253.0,2253.0,2019,0.0909556479740051
11299.0,City of Lucas- (KS),KS,788.6,5758.0,336.0,2019,0.1369572768322334
11305.0,Village of Ludlow - (VT),VT,8248.1,55340.0,3756.0,2019,0.14904409107336467
11306.0,City of Luray - (KS),KS,187.0,1403.0,138.0,2019,0.13328581610833928
11316.0,City of Luling - (TX),TX,6385.6,54101.0,2788.0,2019,0.11803108999833645
11318.0,City of Lumberton - (NC),NC,29304.0,265838.0,11384.0,2019,0.11023254764179688
11330.0,Town of Lusk - (WY),WY,1873.5,16515.0,1164.0,2019,0.11344232515894641
11332.0,City of Luverne - (MN),MN,6871.6,73566.0,2576.0,2019,0.09340728053720469
11333.0,City of Luverne - (AL),AL,3119.0,42172.0,1811.0,2019,0.07395902494546144
11334.0,"Lyon-Coffey Electric Cooperative, Inc.",KS,14942.8,98064.0,7391.0,2019,0.15237803883178333
11345.0,"Lyon-Lincoln Electric Cooperative, Inc.",MN,10868.2,98549.0,3912.0,2019,0.11028219464428862
11346.0,Village of Lyman - (NE),NE,671.0,5998.0,232.0,2019,0.1118706235411804
11355.0,"Lynches River Elec Coop, Inc",SC,52453.0,450257.0,21486.0,2019,0.1164956902391301
11359.0,Village of Lyndonville - (VT),VT,9113.0,62027.0,5765.0,2019,0.14691988972544215
11360.0,Town of MacClesfield - (NC),NC,449.0,2862.0,263.0,2019,0.15688329839273235
11364.0,"Lyntegar Electric Coop, Inc",TX,66174.0,731682.0,22900.0,2019,0.09044092925615227
11372.0,City of Lyons - (NE),NE,866.0,8110.0,563.0,2019,0.10678175092478422
11376.0,Town of Lyons - (CO),CO,1314.0,10357.0,1145.0,2019,0.12687071545814424
11424.0,City of Mabel - (MN),MN,656.9,4971.0,466.0,2019,0.13214644940655804
11458.0,City of Macon - (MS),MS,3021.0,25043.0,1189.0,2019,0.12063251207922374
11460.0,City of Macon - (MO),MO,9398.0,77454.0,3024.0,2019,0.1213365352338162
11463.0,Macon Electric Coop,MO,25448.2,248751.0,11275.0,2019,0.10230391033603885
11475.0,City of Madison - (SD),SD,10391.0,101133.0,3331.0,2019,0.1027458890767603
11476.0,Borough of Madison - (NJ),NJ,20606.2,127115.0,6790.0,2019,0.16210675372694017
11477.0,Town of Madison - (ME),ME,3873.0,26774.0,2526.0,2019,0.14465526256816313
11477.0,Town of Madison - (ME),ME,508.4,84304.0,1.0,2019,0.00603055608274815
11479.0,Madison Gas & Electric Co,WI,393893.0,3217067.0,156833.0,2019,0.12243854417704077
11481.0,City of Madison - (NE),NE,6107.0,134019.0,1006.0,2019,0.04556816570784739
11482.0,City of Madison - (MN),MN,1448.0,17250.0,947.0,2019,0.08394202898550725
11488.0,Madisonville Municipal Utils,KY,26239.0,266600.0,8358.0,2019,0.09842085521380345
11501.0,Magic Valley Electric Coop Inc,TX,217458.3,2393607.0,121528.0,2019,0.0908496256904329
11515.0,Town of Maiden - (NC),NC,7394.0,80099.0,1182.0,2019,0.09231076542778312
11519.0,Magnolia Electric Power Assn,MS,75513.0,655901.0,31964.0,2019,0.11512865508666704
11540.0,City of Malden - (MO),MO,4186.0,50601.0,2198.0,2019,0.08272563783324441
11541.0,City of Manitou - (OK),OK,225.0,1848.0,81.0,2019,0.12175324675324675
11560.0,City of Manassas - (VA),VA,38820.0,410525.0,16493.0,2019,0.09456184154436392
11566.0,City of Mangum - (OK),OK,1941.5,20796.0,1648.0,2019,0.09335929986535872
11568.0,Town of Manilla - (IA),IA,575.0,7113.0,484.0,2019,0.08083790243216646
11571.0,Manitowoc Public Utilities,WI,41009.0,518927.0,18145.0,2019,0.07902652974310452
11578.0,Town of Mannford - (OK),OK,3183.0,38660.0,1153.0,2019,0.08233316088980859
11581.0,City of Manning,IA,3018.0,36224.0,855.0,2019,0.0833149293286219
11585.0,City of Mansfield - (MO),MO,2218.0,22132.0,630.0,2019,0.10021688053497199
11586.0,Town of Mansfield - (MA),MA,26142.8,205748.0,10052.0,2019,0.12706223146762058
11587.0,City of Mansfield - (GA),GA,706.1,7137.0,272.0,2019,0.09893512680397926
11588.0,City of Manti - (UT),UT,1860.0,18691.0,1458.0,2019,0.09951313466374191
11589.0,"Harney Electric Coop, Inc",NV,6400.4,101324.0,1353.0,2019,0.06316766017922704
11589.0,"Harney Electric Coop, Inc",OR,6136.2,90323.0,2400.0,2019,0.06793618458200015
11609.0,City of Mapleton- (IA),IA,1508.0,13783.0,752.0,2019,0.109410142929696
11611.0,City of Maquoketa - (IA),IA,7914.0,71382.0,3493.0,2019,0.11086828612255191
11618.0,Village of Marathon - (NY),NY,1468.0,22673.0,854.0,2019,0.0647466149164204
11624.0,City of Marblehead - (MA),MA,16893.0,99658.0,10278.0,2019,0.16950972325352706
11626.0,City of Marceline - (MO),MO,3348.0,29885.0,1238.0,2019,0.11202944621047348
11643.0,Marias River Electric Coop Inc,MT,6976.0,79762.0,3820.0,2019,0.0874601940773802
11646.0,City of Marietta - (GA),GA,117039.0,1029505.0,41840.0,2019,0.11368473198284612
11658.0,City of Marion - (KS),KS,2357.0,16429.0,1207.0,2019,0.14346582263071397
11691.0,City of Marlow - (OK),OK,3895.0,38822.0,2260.0,2019,0.10032970995827108
11693.0,"Marlboro Electric Coop, Inc",SC,67678.0,909656.0,6477.0,2019,0.07439955323770744
11701.0,City of Marquette - (MI),MI,43266.1,277643.0,17230.0,2019,0.15583357044838156
11713.0,City of Marshall - (MI),MI,11828.0,104080.0,4574.0,2019,0.11364335126825519
11714.0,Marshall-De Kalb Electric Coop,AL,50013.0,448909.0,20010.0,2019,0.11141010761646569
11731.0,City of Marshall - (MN),MN,37234.6,558721.0,6700.0,2019,0.06664256399884737
11732.0,City of Marshall - (MO),MO,18304.5,171363.0,5927.0,2019,0.10681710754363544
11736.0,City of Marshall - (IL),IL,7079.0,63785.0,2893.0,2019,0.11098220584776985
11739.0,Village of Marshallville - (OH),OH,827.0,6781.0,498.0,2019,0.12195841321339035
11740.0,City of Marshfield - (WI),WI,29875.0,365977.0,13567.0,2019,0.08163081286528935
11767.0,Marshall County Rural E M C,IN,14867.4,102612.0,7308.0,2019,0.14488948660975323
11770.0,City of Martinsville - (VA),VA,19212.0,164728.0,7665.0,2019,0.11662862415618475
11788.0,Consumers Energy,IA,20951.0,209918.0,6791.0,2019,0.09980563839213408
11789.0,Maryville Utilities,TN,68205.0,801100.0,21816.0,2019,0.08513918362251903
11790.0,City of Mascoutah - (IL),IL,8001.0,56607.0,3733.0,2019,0.14134294345222323
11793.0,City of Mason - (TX),TX,2750.0,22995.0,1515.0,2019,0.11959121548162643
11804.0,Massachusetts Electric Co,MA,1295610.7,6144315.0,749775.0,2019,0.2108633265058839
11804.0,Massachusetts Electric Co,MA,981433.6,13019170.0,572900.0,2019,0.07538373029924335
11811.0,Town of Massena - (NY),NY,11934.9,205857.0,9330.0,2019,0.05797665369649806
11824.0,Matanuska Electric Assn Inc,AK,146093.0,721111.0,65661.0,2019,0.20259433013780126
11843.0,Maui Electric Co Ltd,HI,372033.8,1127338.0,72233.0,2019,0.3300108751767438
11844.0,Matinicus Plantation Elec Co,ME,106.0,212.0,136.0,2019,0.5
11871.0,City of Mayfield Plant Board,KY,15684.0,139636.0,5382.0,2019,0.11232060500157552
11892.0,Village of Mayville - (NY),NY,1749.3,26696.0,1177.0,2019,0.0655266706622715
11895.0,Village of Mazomanie - (WI),WI,4322.0,41728.0,953.0,2019,0.10357553680981595
11910.0,McLeod Cooperative Power Assn,MN,20466.5,170218.0,6873.0,2019,0.12023699021255096
11965.0,City of McCleary - (WA),WA,2754.6,31854.0,1193.0,2019,0.08647579581842155
11989.0,McCone Electric Coop Inc,MT,9356.2,70916.0,5316.0,2019,0.1319335551920582
12006.0,Town of McCormick - (SC),SC,2358.0,17352.0,1090.0,2019,0.1358921161825726
12070.0,McDonough Power Coop,IL,11189.3,75231.0,5091.0,2019,0.1487325703499887
12087.0,McKenzie Electric Coop Inc,MT,79.7,706.0,116.0,2019,0.11288951841359773
12087.0,McKenzie Electric Coop Inc,ND,323447.6,4459225.0,13022.0,2019,0.07253448749502436
12090.0,"McLean Electric Coop, Inc",ND,15010.0,134538.0,4077.0,2019,0.11156699222524491
12114.0,City of McGregor- (IA),IA,838.1,6672.0,619.0,2019,0.12561450839328536
12119.0,McGrath Light & Power Co,AK,1297.4,1935.0,297.0,2019,0.6704909560723514
12167.0,City of McLeansboro - (IL),IL,3316.0,23120.0,1538.0,2019,0.14342560553633218
12186.0,McMinnville Electric System,TN,19851.0,189161.0,8082.0,2019,0.10494235069596798
12187.0,City of McMinnville - (OR),OR,41300.0,710807.0,17055.0,2019,0.058102973099589623
12191.0,McMullen Valley Water C&D Dist,AZ,7740.0,136937.0,192.0,2019,0.056522342391026534
12199.0,Montana-Dakota Utilities Co,MT,67712.0,781667.0,25629.0,2019,0.0866251229743612
12199.0,Montana-Dakota Utilities Co,ND,203189.0,2102091.0,93065.0,2019,0.09666042050510658
12199.0,Montana-Dakota Utilities Co,SD,15785.0,149579.0,8474.0,2019,0.10552951951811418
12199.0,Montana-Dakota Utilities Co,WY,26234.0,280968.0,16178.0,2019,0.09337006349477521
12208.0,City of McPherson - (KS),KS,54787.4,941474.0,8738.0,2019,0.0581932161695384
12227.0,Meeker Coop Light & Power Assn,MN,22269.3,201758.0,9061.0,2019,0.11037629238989284
12242.0,City of Meade - (KS),KS,1592.0,14236.0,925.0,2019,0.11182916549592582
12243.0,Meade County Rural E C C,KY,54026.0,450145.0,29825.0,2019,0.12001910495507004
12260.0,Mecklenburg Electric Cooperative,NC,238.3,1770.0,133.0,2019,0.13463276836158192
12260.0,Mecklenburg Electric Cooperative,VA,71013.5,597619.0,31227.0,2019,0.11882737998624542
12265.0,City of Medford - (WI),WI,9937.0,123798.0,3253.0,2019,0.0802678557004152
