Utility_ID,Utility_Name,State,Revenue_Thousands,Sales_MWh,Customers,Year,Price_Per_kWh
10599.0,"Lake Region Electric Coop, Inc - (OK)",OK,38775.6,369443.0,24649.0,2017,0.1049569216360846
10603.0,"Laclede Electric Coop, Inc",MO,59789.9,589716.0,36881.0,2017,0.1013876170902604
10605.0,Lake Mills Light & Water,WI,7927.1,62198.0,4180.0,2017,0.12744943567317277
10606.0,City of Lake Mills,IA,2528.8,23510.0,1248.0,2017,0.1075627392598894
10610.0,"Lake Placid Village, Inc - (NY)",NY,8065.0,161223.0,4947.0,2017,0.050023879967498436
10618.0,Lake Region Electric Cooperative - (MN),MN,49311.1,427941.0,27836.0,2017,0.11522873480222741
10620.0,City of Lake Worth - (FL),FL,41619.0,439747.0,27105.0,2017,0.09464305612090589
10623.0,City of Lakeland - (FL),FL,284333.2,3017651.0,129112.0,2017,0.09422335452310424
10624.0,Southern Rivers Energy,GA,38707.5,315047.0,19197.0,2017,0.12286262049789397
10625.0,"Lamb County Electric Coop, Inc",TX,31735.0,277089.0,11172.0,2017,0.11452998855963246
10627.0,Lakeview Light & Power,WA,23553.0,264148.0,10087.0,2017,0.08916592213456093
10629.0,City of Lakota - (ND),ND,1149.0,12956.0,550.0,2017,0.08868477925285582
10632.0,"Lake Region Electric Assn, Inc - (SD)",SD,18400.0,192402.0,3458.0,2017,0.09563310152701116
10649.0,Lamar County Elec Coop Assn,TX,25561.0,199600.0,12482.0,2017,0.12806112224448898
10650.0,City of Lamoni - (IA),IA,2279.0,22170.0,1092.0,2017,0.10279657194406856
10656.0,City of Lampasas - (TX),TX,10664.0,101410.0,4308.0,2017,0.1051572823192979
10668.0,Licking Rural Electric Inc,OH,51506.0,358238.0,25571.0,2017,0.14377592550204055
10681.0,Lane Electric Coop Inc,OR,26070.0,244017.0,12759.0,2017,0.1068368187462349
10697.0,Lake Country Power,MN,86491.6,600047.0,49100.0,2017,0.14414137559224527
10702.0,Borough of Lansdale,PA,19525.0,111796.0,8174.0,2017,0.17464846685033453
10704.0,City of Lansing - (MI),MI,273808.0,2096596.0,97185.0,2017,0.13059645253544316
10713.0,City of Larned - (KS),KS,4752.0,38814.0,2515.0,2017,0.12243005101252126
10724.0,Lassen Municipal Utility District,CA,19758.6,128445.0,12013.0,2017,0.1538292654443536
10728.0,"Lane-Scott Electric Coop, Inc",KS,16010.0,129976.0,5834.0,2017,0.12317658644672863
10768.0,"Laurens Electric Coop, Inc",SC,125944.0,1023921.0,57354.0,2017,0.12300167688718172
10769.0,City of Laurens - (IA),IA,2178.0,24497.0,816.0,2017,0.08890884598114054
10770.0,City of Laurinburg - (NC),NC,14461.4,131294.0,5611.0,2017,0.11014517038097704
10798.0,Lawrenceburg Municipal Utils,IN,15202.0,147044.0,3462.0,2017,0.10338402110932782
10799.0,City of Lawrenceburg,TN,49491.0,459583.0,20256.0,2017,0.1076867508154131
10800.0,City of Lawrenceville - (GA),GA,31869.0,313756.0,11259.0,2017,0.10157255956858195
10814.0,City of Le Sueur - (MN),MN,9245.0,95637.0,2216.0,2017,0.09666760772504365
10817.0,"Lea County Electric Coop, Inc",NM,59236.0,815396.0,11148.0,2017,0.07264691021295175
10817.0,"Lea County Electric Coop, Inc",TX,31878.0,427450.0,4683.0,2017,0.07457714352555854
10830.0,City of Lebanon - (OH),OH,31534.0,352670.0,9299.0,2017,0.08941503388436782
10832.0,City of Lebanon - (MO),MO,23083.0,242898.0,6762.0,2017,0.09503165937965731
10857.0,"Lee County Electric Coop, Inc",FL,391872.3,3809847.0,213636.0,2017,0.10285775255541758
10868.0,City of Leesburg - (FL),FL,55220.8,474093.0,25821.0,2017,0.11647672503074291
10879.0,Lehi City Corporation,UT,32001.1,355615.0,20070.0,2017,0.08998804887307903
10906.0,City of Lenoir - (TN),TN,157603.0,1576099.0,64400.0,2017,0.09999562210241869
10908.0,City of Lenox - (IA),IA,1537.6,16157.0,751.0,2017,0.09516618184068824
10944.0,PUD No 1 of Lewis County,WA,66335.4,954331.0,32011.0,2017,0.06950984511663143
10960.0,City of Lewisburg - (TN),TN,26392.0,331687.0,6168.0,2017,0.07956899124777275
10962.0,Lewis County Rural E C A,MO,14494.1,110164.0,7131.0,2017,0.13156838894738754
10966.0,City of Lexington - (NC),NC,48856.5,375608.0,18692.0,2017,0.13007310813401204
10967.0,City of Lexington - (NE),NE,17499.1,217104.0,4205.0,2017,0.08060238411084089
10968.0,City of Lexington - (TN),TN,45257.0,414331.0,22507.0,2017,0.1092290946127613
10982.0,City of Liberty - (TX),TX,15739.8,170447.0,3663.0,2017,0.0923442477720347
11011.0,Licking Valley Rural E C C,KY,26558.0,234176.0,17342.0,2017,0.11341042634599617
11014.0,"Lighthouse Electric Coop, Inc",TX,21566.0,192259.0,9181.0,2017,0.11217160184958831
11018.0,Lincoln Electric System,NE,267817.9,3194682.0,138482.0,2017,0.08383241274092383
11019.0,Little River Electric Coop Inc,SC,26262.9,179682.0,14219.0,2017,0.14616322169165527
11022.0,"Lincoln Electric Coop, Inc",MT,10785.0,120587.0,5858.0,2017,0.08943750155489398
11053.0,Linn County REC,IA,49265.0,446389.0,29024.0,2017,0.11036338261023457
11064.0,Litchfield Public Utilities,MN,9725.0,121544.0,3201.0,2017,0.0800121766603041
11085.0,Town of Littleton - (MA),MA,30457.5,273012.0,7171.0,2017,0.1115610302843831
11118.0,Lockhart Power Co,SC,18149.0,193491.0,6183.0,2017,0.09379764433487862
11119.0,City of Lockhart - (TX),TX,10726.2,103836.0,5383.0,2017,0.1032994337224084
11124.0,City of Lodi - (CA),CA,67894.0,429079.0,24093.0,2017,0.1582319339795236
11125.0,City of Lodi - (WI),WI,3258.9,27759.0,1731.0,2017,0.11739976223927374
11135.0,City of Logan - (UT),UT,35214.8,413445.0,20064.0,2017,0.08517408603320877
11142.0,City of Logansport - (IN),IN,40164.0,414490.0,12544.0,2017,0.09689980457912133
11148.0,City of Lompoc - (CA),CA,22078.5,132573.0,14917.0,2017,0.16653843542802832
11171.0,Long Island Power Authority,NY,3308794.1,17225147.0,1123626.0,2017,0.1920909063940064
11171.0,Long Island Power Authority,NY,100418.6,1822066.0,4019.0,2017,0.05511249318081782
11187.0,City of Longmont,CO,65940.2,784188.0,39217.0,2017,0.08408723418363964
11200.0,"Lorain-Medina R E C, Inc",OH,36187.0,309539.0,16293.0,2017,0.11690610876173924
11203.0,Logan County Coop Power & Light,OH,18910.1,169069.0,4621.0,2017,0.11184841691853623
11204.0,Los Alamos County,NM,37752.2,582062.0,8759.0,2017,0.06485941360198742
11208.0,Los Angeles Department of Water & Power,CA,3587659.7,22678466.0,1426865.0,2017,0.15819675369577466
11222.0,Loudon Utilities Board,TN,48563.0,609482.0,11945.0,2017,0.07967913736582868
11241.0,Entergy Louisiana LLC,LA,3731956.0,55243264.0,1078545.0,2017,0.06755495113395182
11247.0,Louisville Electric System,MS,11075.0,119949.0,3471.0,2017,0.09233090730227013
11249.0,Louisville Gas & Electric Co,KY,1085461.3,11526591.0,408738.0,2017,0.09417019307790135
11250.0,Loup Valleys Rural P P D,NE,14813.2,129051.0,5375.0,2017,0.11478562738762195
11251.0,Loup River Public Power Dist,NE,87109.0,1112501.0,19388.0,2017,0.07830015433693992
11256.0,City of Loveland - (CO),CO,61144.4,697579.0,36377.0,2017,0.0876522945788219
11272.0,"Lower Yellowstone R E A, Inc",MT,20090.4,198775.0,5069.0,2017,0.10107106024399447
11272.0,"Lower Yellowstone R E A, Inc",ND,6393.4,62198.0,1093.0,2017,0.10279108653011351
11273.0,Lower Valley Energy Inc,ID,3115.6,62518.0,1728.0,2017,0.049835247448734764
11273.0,Lower Valley Energy Inc,WY,44362.0,709695.0,25884.0,2017,0.06250854240201777
11291.0,Lumbee River Elec Member Corp,NC,134099.3,1249976.0,60825.0,2017,0.10728149980479625
11292.0,City of Lubbock - (TX),TX,242308.7,2503027.0,105106.0,2017,0.09680626697195037
11298.0,Lyon Rural Electric Coop,IA,10204.0,107234.0,2211.0,2017,0.09515638696682023
11305.0,Village of Ludlow - (VT),VT,7491.0,46999.0,3745.0,2017,0.1593863699227643
11318.0,City of Lumberton - (NC),NC,28584.0,239383.0,11560.0,2017,0.11940697543267484
11332.0,City of Luverne - (MN),MN,7571.1,83335.0,2533.0,2017,0.09085138297234055
11334.0,"Lyon-Coffey Electric Coop, Inc",KS,14545.8,92716.0,7338.0,2017,0.15688554294835844
11345.0,Lyon-Lincoln Electric Coop Inc,MN,10328.8,91766.0,3931.0,2017,0.1125558485713663
11355.0,"Lynches River Elec Coop, Inc",SC,50190.0,400651.0,20916.0,2017,0.12527112125016535
11359.0,Village of Lyndonville - (VT),VT,9193.0,57571.0,5719.0,2017,0.15968108943739034
11364.0,"Lyntegar Electric Coop, Inc",TX,69942.0,664562.0,22458.0,2017,0.1052452592835582
11458.0,City of Macon - (MS),MS,2868.0,24542.0,1205.0,2017,0.1168608915328824
11460.0,City of Macon - (MO),MO,9595.0,78915.0,3010.0,2017,0.12158651713869353
11463.0,Macon Electric Coop,MO,23972.9,231393.0,11249.0,2017,0.1036025290306967
11475.0,City of Madison - (SD),SD,10040.0,97231.0,3305.0,2017,0.10325924859355555
11476.0,Borough of Madison - (NJ),NJ,21053.5,121053.0,6624.0,2017,0.17391968807051456
11477.0,Town of Madison - (ME),ME,3707.3,24812.0,2498.0,2017,0.1494156053522489
11477.0,Town of Madison - (ME),ME,713.6,71793.0,1.0,2017,0.00993968771328681
11479.0,Madison Gas & Electric Co,WI,407310.0,3240863.0,152601.0,2017,0.125679487223002
11481.0,City of Madison - (NE),NE,4486.0,62374.0,982.0,2017,0.0719209927213262
11488.0,Madisonville Municipal Utils,KY,26098.0,272267.0,8350.0,2017,0.09585443700485186
11501.0,Magic Valley Electric Coop Inc,TX,204945.2,2305654.0,113763.0,2017,0.08888809856118915
11519.0,Magnolia Electric Power Assn,MS,69040.0,606272.0,31654.0,2017,0.1138762799535522
11560.0,City of Manassas - (VA),VA,37600.0,405621.0,16075.0,2017,0.09269737020519155
11566.0,City of Mangum - (OK),OK,2380.8,22638.0,1688.0,2017,0.10516830108666843
11568.0,Town of Manilla - (IA),IA,562.0,6866.0,485.0,2017,0.08185260704922807
11571.0,Manitowoc Public Utilities,WI,42842.1,524707.0,17691.0,2017,0.08164956823522461
11581.0,City of Manning,IA,2792.0,36338.0,848.0,2017,0.0768341680885024
11586.0,Town of Mansfield - (MA),MA,25266.5,201282.0,9966.0,2017,0.12552786637652646
11589.0,"Harney Electric Coop, Inc",NV,6532.2,104183.0,1326.0,2017,0.06269928875152377
11589.0,"Harney Electric Coop, Inc",OR,6373.8,94529.0,2304.0,2017,0.06742692718636609
11611.0,City of Maquoketa - (IA),IA,8258.1,68937.0,3363.0,2017,0.11979198398537795
11624.0,City of Marblehead - (MA),MA,16037.0,106718.0,10942.0,2017,0.15027455537022807
11643.0,Marias River Electric Coop Inc,MT,6573.0,81648.0,3829.0,2017,0.08050411522633745
11646.0,City of Marietta - (GA),GA,114450.0,994682.0,41413.0,2017,0.11506189917983838
11693.0,"Marlboro Electric Coop, Inc",SC,71316.0,937537.0,6487.0,2017,0.07606739787336393
11701.0,City of Marquette - (MI),MI,45584.3,283285.0,17163.0,2017,0.1609132146071977
11713.0,City of Marshall - (MI),MI,12100.0,105610.0,4557.0,2017,0.11457248366631947
11714.0,Marshall-De Kalb Electric Coop,AL,45027.0,403964.0,19681.0,2017,0.11146290263488826
11731.0,City of Marshall - (MN),MN,41780.1,570044.0,6623.0,2017,0.07329276336563494
11732.0,City of Marshall - (MO),MO,18521.8,168143.0,5943.0,2017,0.11015504659724164
11740.0,City of Marshfield - (WI),WI,30660.0,364930.0,13450.0,2017,0.08401611267914394
11767.0,Marshall County Rural E M C,IN,14644.0,93811.0,7209.0,2017,0.15610109688629265
11770.0,City of Martinsville - (VA),VA,17506.0,152871.0,7665.0,2017,0.11451485239188597
11788.0,Consumers Energy,IA,17000.0,132559.0,6530.0,2017,0.12824478156896174
11789.0,Maryville Utilities,TN,65578.0,762371.0,21313.0,2017,0.08601848706207345
11804.0,Massachusetts Electric Co,MA,1207292.0,6423818.0,755114.0,2017,0.18793994474936868
11804.0,Massachusetts Electric Co,MA,1017703.0,13480170.0,552489.0,2017,0.07549630308816581
11811.0,Town of Massena - (NY),NY,11960.5,190480.0,9349.0,2017,0.06279136917261655
11824.0,Matanuska Electric Assn Inc,AK,145939.1,751416.0,63775.0,2017,0.19421878160699266
11843.0,Maui Electric Co Ltd,HI,323881.6,1094786.0,71027.0,2017,0.29584010025703655
11871.0,City of Mayfield Plant Board,KY,15251.0,137869.0,5424.0,2017,0.110619501120629
11910.0,McLeod Cooperative Power Assn,MN,19779.7,161025.0,6690.0,2017,0.12283620555814315
11989.0,McCone Electric Coop Inc,MT,9618.7,74239.0,5301.0,2017,0.1295639758078638
12087.0,McKenzie Electric Coop Inc,MT,69.8,646.0,113.0,2017,0.10804953560371518
12087.0,McKenzie Electric Coop Inc,ND,244182.4,3197820.0,12542.0,2017,0.07635901958209029
12090.0,"McLean Electric Coop, Inc",ND,14457.0,128662.0,4009.0,2017,0.112364179011674
12186.0,McMinnville Electric System,TN,19839.0,191330.0,8006.0,2017,0.10368995975539644
12187.0,City of McMinnville - (OR),OR,40545.0,710822.0,16300.0,2017,0.05703959641091581
12199.0,Montana-Dakota Utilities Co,MT,61576.0,809360.0,25707.0,2017,0.07607986557279826
12199.0,Montana-Dakota Utilities Co,ND,201217.0,2073146.0,92788.0,2017,0.09705876961873404
12199.0,Montana-Dakota Utilities Co,SD,14693.0,145591.0,8547.0,2017,0.10091969970671263
12199.0,Montana-Dakota Utilities Co,WY,27234.0,278373.0,15859.0,2017,0.09783276395340065
12208.0,City of McPherson - (KS),KS,53908.0,969480.0,8402.0,2017,0.05560506663365928
12227.0,Meeker Coop Light & Power Assn,MN,20821.3,176016.0,8879.0,2017,0.11829208708299245
12243.0,Meade County Rural E C C,KY,52864.0,423849.0,29579.0,2017,0.12472366338011887
12260.0,Mecklenburg Electric Cooperative,NC,202.1,1646.0,134.0,2017,0.12278250303766707
12260.0,Mecklenburg Electric Cooperative,VA,63092.9,595807.0,31201.0,2017,0.10589486192676488
12265.0,City of Medford - (WI),WI,10044.0,123151.0,3234.0,2017,0.08155841203075899
12268.0,"Medina Electric Coop, Inc",TX,105874.0,1179543.0,32676.0,2017,0.08975849121227458
12286.0,Melrose Public Utilities,MN,8588.9,112387.0,1719.0,2017,0.07642253997348447
12293.0,City of Memphis - (TN),TN,1221307.5,13308180.0,414315.0,2017,0.0917711888477613
12298.0,City of Menasha - (WI),WI,43063.6,537118.0,8989.0,2017,0.08017530598490462
12301.0,Nodak Electric Coop Inc,ND,102555.0,1115064.0,19689.0,2017,0.09197229934784013
12312.0,Merced Irrigation District,CA,56268.0,507963.0,8934.0,2017,0.11077184755582592
12330.0,Meriwether Lewis Electric Coop,TN,98147.0,1158831.0,34140.0,2017,0.084694834708426
12341.0,MidAmerican Energy Co,IA,1613586.4,22365098.0,680025.0,2017,0.07214752200057428
12341.0,MidAmerican Energy Co,IL,157819.0,1891042.0,85028.0,2017,0.08345610515260898
12341.0,MidAmerican Energy Co,SD,14213.5,235790.0,4963.0,2017,0.0602803341956826
12341.0,MidAmerican Energy Co,IL,1576.5,70049.0,314.0,2017,0.022505674599209127
12351.0,City of Mesa - (AZ),AZ,32395.8,323885.0,16716.0,2017,0.100022538864103
12377.0,Midwest Energy Cooperative,IN,566.4,4138.0,343.0,2017,0.13687771870468826
12377.0,Midwest Energy Cooperative,MI,75540.9,597810.0,34578.0,2017,0.12636272394238973
12377.0,Midwest Energy Cooperative,OH,2131.7,16132.0,1064.0,2017,0.1321410860401686
12390.0,Metropolitan Edison Co,PA,555099.9,4280365.0,361982.0,2017,0.12968517871723556
12390.0,Metropolitan Edison Co,PA,250722.9,9496228.0,204713.0,2017,0.02640236733995856
12395.0,Menard Electric Coop,IL,28389.1,205228.0,10878.0,2017,0.1383295651665465
12406.0,Miami-Cass County Rural E M C,IN,15201.0,125066.0,5977.0,2017,0.12154382486047367
12408.0,City of Miami - (OK),OK,14974.0,171581.0,6591.0,2017,0.08727073510470273
12439.0,"Midstate Electric Coop, Inc",OR,34618.0,418801.0,19081.0,2017,0.08265978352487219
12450.0,Midland Power Coop,IA,48559.0,460658.0,11635.0,2017,0.10541225811773594
12452.0,Mid-South Electric Coop Assn,TX,72739.1,680985.0,29956.0,2017,0.10681454070207126
12462.0,Mid-Carolina Electric Coop Inc,SC,122936.8,982226.0,55427.0,2017,0.12516141906241537
12463.0,"Mid-Yellowstone Elec Coop, Inc",MT,4140.4,29680.0,2022.0,2017,0.13950134770889486
12470.0,Middle Tennessee E M C,TN,559146.0,5759065.0,219234.0,2017,0.09708971855674489
12472.0,Middle Georgia El Member Corp,GA,18333.0,134403.0,8045.0,2017,0.1364032052855963
12473.0,Town of Middleborough - (MA),MA,33493.0,266601.0,16621.0,2017,0.1256296863102539
12477.0,Town of Middleton,MA,13606.4,94578.0,3701.0,2017,0.14386432362705914
12478.0,Town of Middletown - (DE),DE,25012.0,219786.0,8391.0,2017,0.11380160701773544
12515.0,"Midwest Electric, Inc",OH,29040.9,250619.0,10723.0,2017,0.1158766893172505
12524.0,Midwest Energy Inc,KS,148035.5,1467395.0,50118.0,2017,0.10088319777565005
12532.0,City of Milan,TN,18680.0,182824.0,8162.0,2017,0.10217476917691332
12539.0,Midwest Electric Member Corp,NE,28994.1,235924.0,6489.0,2017,0.1228959325884607
12540.0,City of Milford - (DE),DE,24967.9,211035.0,7029.0,2017,0.11831165446489919
12541.0,City of Milford - (IA),IA,3107.0,29766.0,1591.0,2017,0.10438083719680172
12546.0,Mille Lacs Energy Cooperative,MN,24710.0,193466.0,15147.0,2017,0.12772270062956798
12580.0,City of Miller - (SD),SD,2064.0,21549.0,954.0,2017,0.0957817068077405
12615.0,City of Milton-Freewater- (OR),OR,7281.0,106798.0,4416.0,2017,0.06817543399689133
12625.0,City of Minden - (LA),LA,17126.0,127825.0,6411.0,2017,0.13398005085077255
12626.0,City of Minden - (NE),NE,3576.0,28070.0,1586.0,2017,0.1273957962237264
12642.0,Maquoketa Valley Rrl Elec Coop,IA,31648.9,278811.0,16113.0,2017,0.11351381401738095
12647.0,"ALLETE, Inc.",MN,664307.6,8997352.0,146353.0,2017,0.07383367906468481
12651.0,Minnesota Valley Electric Coop,MN,87367.0,828959.0,42439.0,2017,0.10539363225442995
12660.0,Village of Minster - (OH),OH,11985.0,122739.0,1502.0,2017,0.09764622491628577
12674.0,City of Mishawaka,IN,61617.0,561314.0,26259.0,2017,0.10977278314811317
12681.0,Mississippi County Electric Coop,AR,148619.0,3093971.0,4866.0,2017,0.04803503329539934
12685.0,Entergy Mississippi Inc,MS,1124695.3,13047701.0,449068.0,2017,0.08619873340138619
12686.0,Mississippi Power Co,MS,871064.0,9587826.0,187594.0,2017,0.09085104381326904
12692.0,"Missoula Electric Coop, Inc",ID,138.8,1464.0,57.0,2017,0.09480874316939891
12692.0,"Missoula Electric Coop, Inc",MT,21869.0,228537.0,14735.0,2017,0.09569128850033036
12698.0,KCP&L Greater Missouri Operations Co.,MO,763543.2,7931919.0,323470.0,2017,0.09626210252525272
12700.0,Missouri Rural Electric Coop,MO,17837.0,219305.0,5324.0,2017,0.0813342149061809
12706.0,Mitchell Electric Member Corp,GA,59174.4,432566.0,25202.0,2017,0.13679854634899646
12744.0,Modern Electric Water Company,WA,14171.0,228213.0,10074.0,2017,0.062095498503590946
12745.0,Modesto Irrigation District,CA,362468.0,2562021.0,122734.0,2017,0.14147737274596892
12782.0,City of Monett - (MO),MO,19729.9,210763.0,4637.0,2017,0.09361178195413807
12789.0,City of Monmouth - (OR),OR,5877.3,75473.0,4550.0,2017,0.0778728816927908
12796.0,Monongahela Power Co,WV,1050131.5,11632619.0,390806.0,2017,0.09027472661143635
12800.0,City of Monroe - (GA),GA,17808.0,146195.0,6286.0,2017,0.1218099114196792
12801.0,City of Monroe - (NC),NC,60929.3,707395.0,10879.0,2017,0.08613193477477223
12803.0,"Monroe County Elec Coop, Inc",IL,16236.0,112965.0,7329.0,2017,0.14372593281104767
12825.0,NorthWestern Energy LLC - (MT),MT,695520.3,6119687.0,366767.0,2017,0.11365292048433195
12825.0,NorthWestern Energy LLC - (MT),WY,4765.4,28565.0,552.0,2017,0.16682653597059338
12825.0,NorthWestern Energy LLC - (MT),MT,16967.6,2780450.0,441.0,2017,0.0061024654282580155
12839.0,City of Montezuma - (IA),IA,2191.9,23073.0,956.0,2017,0.09499848307545616
12860.0,Morgan County Rural Elec Assn,CO,37887.0,332686.0,8147.0,2017,0.11388215915307527
12866.0,Moon Lake Electric Assn Inc,CO,33164.1,473537.0,2269.0,2017,0.07003486527979862
12866.0,Moon Lake Electric Assn Inc,UT,42907.1,552927.0,17039.0,2017,0.07759993633879336
12894.0,City of Moorhead - (MN),MN,40828.2,434064.0,18983.0,2017,0.09406032290169192
12897.0,Moose Lake Water & Light Comm,MN,4003.5,35887.0,977.0,2017,0.11155850307910943
12899.0,Mor-Gran-Sou Electric Coop Inc,ND,20334.1,154266.0,8428.0,2017,0.13181193522876072
12900.0,City of Mora - (MN),MN,4966.4,51173.0,1828.0,2017,0.0970511793328513
12901.0,Mora-San Miguel Elec Coop,NM,11496.0,69457.0,10994.0,2017,0.16551247534445773
12915.0,Moreau-Grand Electric Coop Inc,SD,12012.0,97048.0,6953.0,2017,0.12377380265435661
12919.0,Morenci Water and Electric Co,AZ,108256.8,2675904.0,2696.0,2017,0.04045615986223721
12927.0,Morgan City - (LA),LA,14824.0,163466.0,5693.0,2017,0.09068552481861672
12929.0,South Central Indiana REMC,IN,77364.8,539910.0,33539.0,2017,0.14329203015317368
12944.0,City of Morganton - (NC),NC,30846.0,325405.0,8326.0,2017,0.09479264301409013
12988.0,City of Morristown - (TN),TN,76098.0,910177.0,14790.0,2017,0.0836079136255915
12989.0,Village of Morrisville - (VT),VT,6940.0,44052.0,4107.0,2017,0.15754108780532097
12990.0,Consolidated Electric Coop Inc,OH,42429.0,350799.0,17250.0,2017,0.12094960361916653
13026.0,City of Moultrie - (GA),GA,22774.4,175909.0,6627.0,2017,0.1294669402929924
13027.0,"Mountain Electric Coop, Inc",NC,27742.0,248979.0,18727.0,2017,0.11142305174331972
13027.0,"Mountain Electric Coop, Inc",TN,29339.0,353857.0,15241.0,2017,0.08291202378361881
